,date,imd,cancer,population,"European Standard population rate per 100,000"
1923,2019-02-04,4800.0,34.0,50521.0,87.61
1924,2019-02-04,4900.0,36.0,72380.0,61.080000000000005
1925,2019-02-04,500.0,30.0,53497.0,68.27000000000001
1926,2019-02-04,5000.0,46.0,71394.0,77.78000000000002
1927,2019-02-04,5100.0,38.0,61940.0,80.5
1928,2019-02-04,5200.0,49.0,74916.0,76.19500000000001
1929,2019-02-04,5300.0,31.0,67159.0,61.845
1930,2019-02-04,5400.0,50.0,78416.0,75.39
1931,2019-02-04,5500.0,36.0,62194.0,76.75
1932,2019-02-04,5600.0,21.0,62135.0,41.805
1933,2019-02-04,5700.0,35.0,58708.0,71.26
1934,2019-02-04,5800.0,46.0,68466.0,85.295
1935,2019-02-04,5900.0,47.0,72809.0,79.69500000000002
1936,2019-02-04,600.0,33.0,73496.0,60.56
1937,2019-02-04,6000.0,40.0,73703.0,68.30000000000001
1938,2019-02-04,6100.0,28.0,58619.0,56.940000000000005
1939,2019-02-04,6200.0,42.0,64974.0,77.61000000000001
1940,2019-02-04,6300.0,50.0,63772.0,93.315
1941,2019-02-04,6400.0,39.0,59138.0,77.03500000000001
1942,2019-02-04,6500.0,42.0,66555.0,81.875
1943,2019-02-04,6600.0,52.0,74864.0,80.22500000000001
1944,2019-02-04,6700.0,41.0,64896.0,72.665
1945,2019-02-04,6800.0,37.0,57475.0,77.39
1946,2019-02-04,6900.0,56.0,69052.0,96.29
1947,2019-02-04,700.0,31.0,71347.0,64.375
1948,2019-02-04,7000.0,30.0,63050.0,58.325
1949,2019-02-04,7100.0,39.0,68457.0,70.25500000000001
1950,2019-02-04,7200.0,40.0,64483.0,74.955
1951,2019-02-04,7300.0,31.0,61988.0,59.290000000000006
1952,2019-02-04,7400.0,52.0,76176.0,77.78500000000001
1953,2019-02-04,7500.0,39.0,58896.0,81.66
1954,2019-02-04,7600.0,39.0,60339.0,76.015
1955,2019-02-04,7700.0,29.0,46270.0,74.245
1956,2019-02-04,7800.0,55.0,66716.0,97.79
1957,2019-02-04,7900.0,34.0,73628.0,54.215
1958,2019-02-04,800.0,26.0,68421.0,56.535000000000004
1959,2019-02-04,8000.0,36.0,51528.0,89.405
1960,2019-02-04,8100.0,38.0,63714.0,70.46000000000001
1961,2019-02-04,8200.0,39.0,61190.0,74.02
1962,2019-02-04,8300.0,37.0,68772.0,59.285000000000004
1963,2019-02-04,8400.0,41.0,65899.0,70.925
1964,2019-02-04,8500.0,34.0,66204.0,63.365
1965,2019-02-04,8600.0,49.0,65228.0,83.51
1966,2019-02-04,8700.0,47.0,70163.0,73.075
1967,2019-02-04,8800.0,48.0,69969.0,80.89000000000001
1968,2019-02-04,8900.0,41.0,67054.0,70.975
1969,2019-02-04,900.0,37.0,73798.0,65.22500000000001
1970,2019-02-04,9000.0,39.0,63912.0,66.79499999999999
1971,2019-02-04,9100.0,28.0,55925.0,53.85
1972,2019-02-04,9200.0,41.0,60916.0,77.35000000000001
1973,2019-02-04,9300.0,26.0,54690.0,53.835
1974,2019-02-04,9400.0,49.0,68994.0,91.36999999999999
1975,2019-02-04,9500.0,46.0,67396.0,78.61500000000001
1976,2019-02-04,9600.0,53.0,76797.0,75.58500000000001
1977,2019-02-04,9700.0,50.0,70244.0,84.4
1978,2019-02-04,9800.0,34.0,53860.0,74.76500000000001
1979,2019-02-04,9900.0,39.0,62802.0,74.155
1980,2019-02-11,-1.0,132.0,282269.0,80.00999999999999
1981,2019-02-11,0.0,141.0,206523.0,63.42999999999999
1982,2019-02-11,100.0,22.0,57432.0,61.375
1983,2019-02-11,1000.0,28.0,68082.0,55.655
1984,2019-02-11,10000.0,47.0,67378.0,78.135
1985,2019-02-11,10100.0,43.0,67689.0,68.86999999999999
1986,2019-02-11,10200.0,33.0,57192.0,60.22500000000001
1987,2019-02-11,10300.0,45.0,58945.0,79.22999999999999
1988,2019-02-11,10400.0,28.0,58971.0,51.08
1989,2019-02-11,10500.0,39.0,74574.0,59.69499999999999
1990,2019-02-11,10600.0,32.0,50528.0,72.115
1991,2019-02-11,10700.0,41.0,57528.0,75.62500000000001
1992,2019-02-11,10800.0,50.0,82819.0,67.39500000000001
1993,2019-02-11,10900.0,53.0,72297.0,81.61500000000001
1994,2019-02-11,1100.0,35.0,73227.0,62.675000000000004
1995,2019-02-11,11000.0,29.0,63495.0,53.080000000000005
1996,2019-02-11,11100.0,52.0,64622.0,84.865
1997,2019-02-11,11200.0,42.0,70039.0,67.015
1998,2019-02-11,11300.0,43.0,66269.0,74.92000000000002
1999,2019-02-11,11400.0,41.0,55886.0,74.85000000000001
2000,2019-02-11,11500.0,46.0,76372.0,64.5
2001,2019-02-11,11600.0,43.0,65077.0,71.825
2002,2019-02-11,11700.0,50.0,64903.0,81.52999999999999
2003,2019-02-11,11800.0,54.0,75806.0,73.28500000000001
2004,2019-02-11,11900.0,42.0,63872.0,70.32
2005,2019-02-11,1200.0,35.0,77610.0,61.805
2006,2019-02-11,12000.0,59.0,85516.0,68.89500000000001
2007,2019-02-11,12100.0,52.0,69316.0,84.91
2008,2019-02-11,12200.0,55.0,62178.0,91.39500000000001
2009,2019-02-11,12300.0,45.0,71032.0,70.72
2010,2019-02-11,12400.0,46.0,73623.0,67.205
2011,2019-02-11,12500.0,36.0,57988.0,69.13
2012,2019-02-11,12600.0,36.0,65513.0,58.39
2013,2019-02-11,12700.0,30.0,58766.0,56.57
2014,2019-02-11,12800.0,62.0,83079.0,80.12500000000001
2015,2019-02-11,12900.0,45.0,64798.0,74.89500000000001
2016,2019-02-11,1300.0,28.0,67682.0,60.050000000000004
2017,2019-02-11,13000.0,43.0,62994.0,77.91000000000001
2018,2019-02-11,13100.0,38.0,55370.0,67.37
2019,2019-02-11,13200.0,56.0,68120.0,83.09
2020,2019-02-11,13300.0,41.0,61673.0,65.27000000000001
2021,2019-02-11,13400.0,53.0,73601.0,85.51999999999998
2022,2019-02-11,13500.0,46.0,68591.0,72.16
2023,2019-02-11,13600.0,41.0,56981.0,68.955
2024,2019-02-11,13700.0,31.0,66881.0,51.11
2025,2019-02-11,13800.0,43.0,63640.0,69.19
2026,2019-02-11,13900.0,44.0,73389.0,64.93
2027,2019-02-11,1400.0,44.0,69605.0,85.61999999999999
2028,2019-02-11,14000.0,51.0,76962.0,67.73
2029,2019-02-11,14100.0,50.0,71357.0,74.4
2030,2019-02-11,14200.0,34.0,75183.0,50.135
2031,2019-02-11,14300.0,54.0,75514.0,73.21
2032,2019-02-11,14400.0,52.0,67985.0,80.205
2033,2019-02-11,14500.0,47.0,59892.0,79.15000000000002
2034,2019-02-11,14600.0,41.0,57846.0,68.45
2035,2019-02-11,14700.0,44.0,63764.0,75.56000000000002
2036,2019-02-11,14800.0,41.0,57001.0,74.335
2037,2019-02-11,14900.0,40.0,66351.0,59.019999999999996
2038,2019-02-11,1500.0,30.0,80350.0,49.67999999999999
2039,2019-02-11,15000.0,55.0,65893.0,81.01500000000001
2040,2019-02-11,15100.0,35.0,55939.0,60.165000000000006
2041,2019-02-11,15200.0,61.0,72315.0,83.02000000000001
2042,2019-02-11,15300.0,45.0,68507.0,68.88000000000001
2043,2019-02-11,15400.0,54.0,70377.0,74.61
2044,2019-02-11,15500.0,66.0,80598.0,83.575
2045,2019-02-11,15600.0,43.0,59138.0,69.17000000000002
2046,2019-02-11,15700.0,47.0,70491.0,71.85
2047,2019-02-11,15800.0,54.0,73733.0,80.085
2048,2019-02-11,15900.0,38.0,60489.0,63.724999999999994
2049,2019-02-11,1600.0,22.0,65836.0,52.595
2050,2019-02-11,16000.0,46.0,66582.0,69.14
2051,2019-02-11,16100.0,38.0,66694.0,61.45
2052,2019-02-11,16200.0,58.0,65816.0,78.67500000000001
2053,2019-02-11,16300.0,55.0,76242.0,70.80999999999999
2054,2019-02-11,16400.0,55.0,70396.0,80.80000000000001
2055,2019-02-11,16500.0,57.0,71190.0,78.345
2056,2019-02-11,16600.0,43.0,58716.0,74.215
2057,2019-02-11,16700.0,44.0,65884.0,70.39500000000001
2058,2019-02-11,16800.0,53.0,73374.0,68.23500000000001
2059,2019-02-11,16900.0,51.0,74245.0,70.52
2060,2019-02-11,1700.0,44.0,80815.0,71.25999999999999
2061,2019-02-11,17000.0,46.0,61991.0,74.50500000000001
2062,2019-02-11,17100.0,67.0,73751.0,86.84500000000001
2063,2019-02-11,17200.0,43.0,57435.0,73.7
2064,2019-02-11,17300.0,56.0,80071.0,66.495
2065,2019-02-11,17400.0,59.0,80808.0,69.42999999999999
2066,2019-02-11,17500.0,43.0,71485.0,60.25500000000002
2067,2019-02-11,17600.0,60.0,64223.0,86.41000000000001
2068,2019-02-11,17700.0,55.0,67451.0,86.81500000000001
2069,2019-02-11,17800.0,52.0,65020.0,79.8
2070,2019-02-11,17900.0,68.0,69771.0,91.415
2071,2019-02-11,1800.0,33.0,65943.0,76.18
2072,2019-02-11,18000.0,37.0,72484.0,48.54
2073,2019-02-11,18100.0,54.0,75183.0,70.825
2074,2019-02-11,18200.0,40.0,66907.0,61.69
2075,2019-02-11,18300.0,69.0,69916.0,93.79000000000002
2076,2019-02-11,18400.0,55.0,71552.0,78.67
2077,2019-02-11,18500.0,64.0,84279.0,76.445
2078,2019-02-11,18600.0,67.0,84503.0,78.505
2079,2019-02-11,18700.0,51.0,66411.0,78.70500000000001
2080,2019-02-11,18800.0,63.0,86606.0,69.245
2081,2019-02-11,18900.0,47.0,68868.0,64.115
2082,2019-02-11,1900.0,41.0,76837.0,69.33500000000001
2083,2019-02-11,19000.0,49.0,70600.0,70.935
2084,2019-02-11,19100.0,48.0,71936.0,64.825
2085,2019-02-11,19200.0,53.0,60731.0,82.26500000000003
2086,2019-02-11,19300.0,62.0,57471.0,103.405
2087,2019-02-11,19400.0,50.0,89352.0,56.660000000000004
2088,2019-02-11,19500.0,55.0,73816.0,69.02
2089,2019-02-11,19600.0,43.0,63173.0,64.425
2090,2019-02-11,19700.0,50.0,67087.0,71.49
2091,2019-02-11,19800.0,44.0,65417.0,64.23
2092,2019-02-11,19900.0,43.0,60614.0,67.565
2093,2019-02-11,200.0,32.0,64782.0,62.005
2094,2019-02-11,2000.0,34.0,65688.0,69.635
2095,2019-02-11,20000.0,54.0,67495.0,76.67
2096,2019-02-11,20100.0,67.0,73169.0,87.2
2097,2019-02-11,20200.0,55.0,65918.0,80.495
2098,2019-02-11,20300.0,62.0,78434.0,77.78999999999999
2099,2019-02-11,20400.0,50.0,63243.0,76.05
2100,2019-02-11,20500.0,46.0,69736.0,62.275
2101,2019-02-11,20600.0,44.0,63434.0,68.38499999999999
2102,2019-02-11,20700.0,53.0,64787.0,79.505
2103,2019-02-11,20800.0,56.0,68090.0,77.095
2104,2019-02-11,20900.0,48.0,59162.0,74.29
2105,2019-02-11,2100.0,38.0,69677.0,67.65
2106,2019-02-11,21000.0,60.0,70647.0,80.77
2107,2019-02-11,21100.0,44.0,63005.0,63.72
2108,2019-02-11,21200.0,50.0,66906.0,76.375
2109,2019-02-11,21300.0,64.0,68664.0,86.855
2110,2019-02-11,21400.0,64.0,76210.0,79.85999999999999
2111,2019-02-11,21500.0,38.0,64917.0,54.07000000000001
2112,2019-02-11,21600.0,36.0,50898.0,71.28500000000001
2113,2019-02-11,21700.0,49.0,71841.0,62.24000000000001
2114,2019-02-11,21800.0,54.0,73613.0,73.825
2115,2019-02-11,21900.0,50.0,65598.0,72.69500000000001
2116,2019-02-11,2200.0,22.0,64089.0,50.34
2117,2019-02-11,22000.0,57.0,67952.0,75.905
2118,2019-02-11,22100.0,55.0,60452.0,87.02
2119,2019-02-11,22200.0,50.0,62400.0,75.89
2120,2019-02-11,22300.0,52.0,65677.0,73.95500000000001
2121,2019-02-11,22400.0,48.0,64576.0,69.285
2122,2019-02-11,22500.0,49.0,65426.0,68.97
2123,2019-02-11,22600.0,70.0,69530.0,89.42500000000001
2124,2019-02-11,22700.0,42.0,63066.0,64.5
2125,2019-02-11,22800.0,48.0,62876.0,74.49000000000001
2126,2019-02-11,22900.0,58.0,78948.0,66.03
2127,2019-02-11,2300.0,32.0,78185.0,57.78499999999999
2128,2019-02-11,23000.0,43.0,53902.0,77.365
2129,2019-02-11,23100.0,54.0,71023.0,74.58500000000001
2130,2019-02-11,23200.0,41.0,72308.0,55.72
2131,2019-02-11,23300.0,54.0,76487.0,66.13499999999999
2132,2019-02-11,23400.0,50.0,70422.0,64.56500000000001
2133,2019-02-11,23500.0,68.0,79218.0,81.06
2134,2019-02-11,23600.0,46.0,70839.0,62.44500000000001
2135,2019-02-11,23700.0,49.0,68169.0,71.11500000000001
2136,2019-02-11,23800.0,57.0,66110.0,80.10499999999999
2137,2019-02-11,23900.0,46.0,61453.0,75.245
2138,2019-02-11,2400.0,36.0,67060.0,71.155
2139,2019-02-11,24000.0,69.0,74674.0,95.11
2140,2019-02-11,24100.0,44.0,59219.0,73.31
2141,2019-02-11,24200.0,74.0,77187.0,91.71
2142,2019-02-11,24300.0,51.0,73487.0,67.42999999999999
2143,2019-02-11,24400.0,58.0,68457.0,74.96499999999999
2144,2019-02-11,24500.0,49.0,66717.0,69.44999999999999
2145,2019-02-11,24600.0,22.0,47397.0,45.545
2146,2019-02-11,24700.0,45.0,65366.0,64.64500000000001
2147,2019-02-11,24800.0,47.0,73654.0,62.88
2148,2019-02-11,24900.0,51.0,69250.0,66.565
2149,2019-02-11,2500.0,49.0,74776.0,93.695
2150,2019-02-11,25000.0,44.0,59153.0,70.43500000000002
2151,2019-02-11,25100.0,37.0,57313.0,58.27
2152,2019-02-11,25200.0,48.0,68790.0,63.555
2153,2019-02-11,25300.0,66.0,74327.0,85.24499999999999
2154,2019-02-11,25400.0,46.0,64037.0,63.44
2155,2019-02-11,25500.0,55.0,67946.0,80.70499999999998
2156,2019-02-11,25600.0,56.0,59522.0,83.49000000000001
2157,2019-02-11,25700.0,46.0,62609.0,68.85000000000001
2158,2019-02-11,25800.0,41.0,49223.0,78.495
2159,2019-02-11,25900.0,53.0,69553.0,72.925
2160,2019-02-11,2600.0,26.0,68875.0,57.555
2161,2019-02-11,26000.0,64.0,73302.0,84.61
2162,2019-02-11,26100.0,63.0,66687.0,86.705
2163,2019-02-11,26200.0,45.0,58437.0,73.77
2164,2019-02-11,26300.0,55.0,61578.0,86.31500000000001
2165,2019-02-11,26400.0,63.0,76945.0,77.215
2166,2019-02-11,26500.0,43.0,51476.0,75.51
2167,2019-02-11,26600.0,54.0,65505.0,79.43
2168,2019-02-11,26700.0,66.0,75704.0,79.605
2169,2019-02-11,26800.0,50.0,60356.0,73.07499999999999
2170,2019-02-11,26900.0,62.0,79258.0,73.23500000000001
2171,2019-02-11,2700.0,34.0,62883.0,74.875
2172,2019-02-11,27000.0,42.0,51982.0,71.75
2173,2019-02-11,27100.0,76.0,82539.0,86.64000000000001
2174,2019-02-11,27200.0,44.0,56569.0,72.61
2175,2019-02-11,27300.0,53.0,66367.0,71.38000000000001
2176,2019-02-11,27400.0,50.0,59541.0,80.53999999999999
2177,2019-02-11,27500.0,43.0,57033.0,67.765
2178,2019-02-11,27600.0,53.0,60413.0,82.145
2179,2019-02-11,27700.0,40.0,60263.0,59.32000000000001
2180,2019-02-11,27800.0,73.0,81669.0,83.9
2181,2019-02-11,27900.0,57.0,65835.0,81.43500000000002
2182,2019-02-11,2800.0,33.0,80898.0,48.09
2183,2019-02-11,28000.0,48.0,63613.0,70.805
2184,2019-02-11,28100.0,49.0,57605.0,81.13500000000002
2185,2019-02-11,28200.0,58.0,67148.0,76.99
2186,2019-02-11,28300.0,42.0,58192.0,65.86999999999999
2187,2019-02-11,28400.0,58.0,72220.0,75.93500000000002
2188,2019-02-11,28500.0,56.0,64634.0,80.22500000000001
2189,2019-02-11,28600.0,51.0,72211.0,65.84
2190,2019-02-11,28700.0,48.0,50369.0,83.19500000000001
2191,2019-02-11,28800.0,50.0,72124.0,66.135
2192,2019-02-11,28900.0,36.0,51577.0,63.339999999999996
2193,2019-02-11,2900.0,49.0,91768.0,70.915
2194,2019-02-11,29000.0,62.0,72577.0,88.21
2195,2019-02-11,29100.0,59.0,64311.0,77.755
2196,2019-02-11,29200.0,42.0,60988.0,66.165
2197,2019-02-11,29300.0,66.0,68535.0,90.29999999999998
2198,2019-02-11,29400.0,62.0,68953.0,81.58
2199,2019-02-11,29500.0,61.0,68615.0,78.18500000000002
2200,2019-02-11,29600.0,51.0,63363.0,72.24499999999999
2201,2019-02-11,29700.0,38.0,52616.0,66.80000000000001
2202,2019-02-11,29800.0,62.0,63422.0,88.22000000000001
2203,2019-02-11,29900.0,40.0,50915.0,66.83500000000001
2204,2019-02-11,300.0,40.0,78048.0,64.38
2205,2019-02-11,3000.0,46.0,79059.0,74.84500000000001
2206,2019-02-11,30000.0,35.0,52271.0,65.135
2207,2019-02-11,30100.0,33.0,40494.0,70.535
2208,2019-02-11,30200.0,44.0,59923.0,70.44500000000001
2209,2019-02-11,30300.0,51.0,64081.0,81.39999999999999
2210,2019-02-11,30400.0,45.0,64483.0,64.195
2211,2019-02-11,30500.0,39.0,51224.0,64.435
2212,2019-02-11,30600.0,55.0,65139.0,75.00000000000001
2213,2019-02-11,30700.0,71.0,69584.0,88.375
2214,2019-02-11,30800.0,45.0,58283.0,67.105
2215,2019-02-11,30900.0,27.0,47956.0,52.09000000000001
2216,2019-02-11,3100.0,26.0,61633.0,53.985
2217,2019-02-11,31000.0,62.0,60202.0,85.31500000000001
2218,2019-02-11,31100.0,55.0,68274.0,75.98
2219,2019-02-11,31200.0,66.0,70231.0,82.125
2220,2019-02-11,31300.0,32.0,71312.0,43.225
2221,2019-02-11,31400.0,44.0,55835.0,74.07499999999999
2222,2019-02-11,31500.0,56.0,54606.0,94.665
2223,2019-02-11,31600.0,58.0,67214.0,80.04500000000002
2224,2019-02-11,31700.0,72.0,65736.0,101.895
2225,2019-02-11,31800.0,47.0,53945.0,82.23
2226,2019-02-11,31900.0,57.0,57928.0,97.92500000000001
2227,2019-02-11,3200.0,36.0,68239.0,63.82
2228,2019-02-11,32000.0,35.0,48926.0,67.985
2229,2019-02-11,32100.0,52.0,56822.0,81.415
2230,2019-02-11,32200.0,61.0,53924.0,98.6
2231,2019-02-11,32300.0,61.0,57234.0,99.16999999999999
2232,2019-02-11,32400.0,43.0,57181.0,66.01
2233,2019-02-11,32500.0,28.0,42607.0,58.870000000000005
2234,2019-02-11,32600.0,29.0,50392.0,55.6
2235,2019-02-11,32700.0,43.0,47520.0,84.49
2236,2019-02-11,32800.0,34.0,42882.0,72.06
2237,2019-02-11,3300.0,35.0,74404.0,57.98500000000001
2238,2019-02-11,3400.0,30.0,58666.0,63.434999999999995
2239,2019-02-11,3500.0,32.0,68020.0,59.225
2240,2019-02-11,3600.0,31.0,58586.0,69.665
2241,2019-02-11,3700.0,51.0,68851.0,98.67500000000001
2242,2019-02-11,3800.0,34.0,63304.0,62.355
2243,2019-02-11,3900.0,33.0,66904.0,61.074999999999996
2244,2019-02-11,400.0,34.0,65836.0,75.86500000000001
2245,2019-02-11,4000.0,29.0,61659.0,57.71500000000001
2246,2019-02-11,4100.0,44.0,71491.0,79.94500000000001
2247,2019-02-11,4200.0,41.0,70402.0,73.345
2248,2019-02-11,4300.0,36.0,59234.0,71.67000000000002
2249,2019-02-11,4400.0,25.0,64020.0,51.07999999999999
2250,2019-02-11,4500.0,36.0,68184.0,65.83500000000001
2251,2019-02-11,4600.0,33.0,56693.0,72.49000000000001
2252,2019-02-11,4700.0,29.0,70089.0,53.464999999999996
2253,2019-02-11,4800.0,30.0,50562.0,70.13500000000002
2254,2019-02-11,4900.0,45.0,72448.0,73.13000000000001
2255,2019-02-11,500.0,25.0,53551.0,57.150000000000006
2256,2019-02-11,5000.0,40.0,71470.0,70.22
2257,2019-02-11,5100.0,35.0,62006.0,69.64
2258,2019-02-11,5200.0,43.0,74996.0,69.76499999999999
2259,2019-02-11,5300.0,39.0,67216.0,77.46000000000001
2260,2019-02-11,5400.0,32.0,78493.0,51.11
2261,2019-02-11,5500.0,41.0,62261.0,84.575
2262,2019-02-11,5600.0,28.0,62215.0,53.325
2263,2019-02-11,5700.0,26.0,58756.0,53.85
2264,2019-02-11,5800.0,46.0,68524.0,78.04500000000002
2265,2019-02-11,5900.0,55.0,72872.0,91.05
2266,2019-02-11,600.0,38.0,73568.0,71.045
2267,2019-02-11,6000.0,36.0,73758.0,59.83
2268,2019-02-11,6100.0,27.0,58691.0,58.300000000000004
2269,2019-02-11,6200.0,37.0,65024.0,68.61
2270,2019-02-11,6300.0,35.0,63827.0,63.24500000000001
2271,2019-02-11,6400.0,35.0,59185.0,69.33
2272,2019-02-11,6500.0,45.0,66613.0,83.16999999999999
2273,2019-02-11,6600.0,45.0,74924.0,68.97
2274,2019-02-11,6700.0,46.0,64947.0,79.39
2275,2019-02-11,6800.0,35.0,57529.0,70.155
2276,2019-02-11,6900.0,52.0,69102.0,95.215
2277,2019-02-11,700.0,29.0,71444.0,60.434999999999995
2278,2019-02-11,7000.0,46.0,63109.0,90.53999999999999
2279,2019-02-11,7100.0,37.0,68522.0,68.0
2280,2019-02-11,7200.0,44.0,64539.0,82.85000000000001
2281,2019-02-11,7300.0,30.0,62054.0,61.625
2282,2019-02-11,7400.0,41.0,76227.0,63.42
2283,2019-02-11,7500.0,40.0,58973.0,81.72
2284,2019-02-11,7600.0,42.0,60415.0,76.86
2285,2019-02-11,7700.0,30.0,46317.0,77.30999999999999
2286,2019-02-11,7800.0,44.0,66776.0,72.28500000000001
2287,2019-02-11,7900.0,54.0,73730.0,87.42
2288,2019-02-11,800.0,22.0,68490.0,46.160000000000004
2289,2019-02-11,8000.0,35.0,51554.0,85.445
2290,2019-02-11,8100.0,35.0,63764.0,63.985000000000014
2291,2019-02-11,8200.0,38.0,61227.0,70.335
2292,2019-02-11,8300.0,38.0,68840.0,62.63
2293,2019-02-11,8400.0,29.0,65981.0,50.80500000000001
2294,2019-02-11,8500.0,43.0,66275.0,76.05499999999999
2295,2019-02-11,8600.0,50.0,65300.0,83.17500000000001
2296,2019-02-11,8700.0,49.0,70233.0,78.245
2297,2019-02-11,8800.0,44.0,70012.0,75.67
2298,2019-02-11,8900.0,40.0,67148.0,66.65500000000002
2299,2019-02-11,900.0,32.0,73859.0,56.985
2300,2019-02-11,9000.0,48.0,63972.0,80.37500000000003
2301,2019-02-11,9100.0,34.0,55956.0,64.89500000000001
2302,2019-02-11,9200.0,53.0,60963.0,104.92500000000001
2303,2019-02-11,9300.0,35.0,54725.0,71.64500000000001
2304,2019-02-11,9400.0,43.0,69065.0,78.1
2305,2019-02-11,9500.0,44.0,67464.0,79.78
2306,2019-02-11,9600.0,38.0,76853.0,53.89
2307,2019-02-11,9700.0,41.0,70295.0,70.155
2308,2019-02-11,9800.0,31.0,53910.0,68.255
2309,2019-02-11,9900.0,43.0,62883.0,78.03500000000001
2310,2019-02-18,-1.0,145.0,282879.0,88.55
2311,2019-02-18,0.0,150.0,207038.0,66.14500000000001
2312,2019-02-18,100.0,21.0,57487.0,53.19499999999999
2313,2019-02-18,1000.0,35.0,68164.0,71.17
2314,2019-02-18,10000.0,41.0,67459.0,67.70500000000001
2315,2019-02-18,10100.0,48.0,67752.0,74.73499999999999
2316,2019-02-18,10200.0,41.0,57265.0,79.65
2317,2019-02-18,10300.0,34.0,59017.0,63.855000000000004
2318,2019-02-18,10400.0,33.0,59032.0,60.75500000000001
2319,2019-02-18,10500.0,39.0,74644.0,56.955000000000005
2320,2019-02-18,10600.0,27.0,50575.0,61.574999999999996
2321,2019-02-18,10700.0,36.0,57587.0,64.71000000000001
2322,2019-02-18,10800.0,43.0,82914.0,57.11500000000001
2323,2019-02-18,10900.0,46.0,72383.0,70.595
2324,2019-02-18,1100.0,32.0,73304.0,55.26000000000001
2325,2019-02-18,11000.0,31.0,63556.0,57.290000000000006
2326,2019-02-18,11100.0,50.0,64669.0,84.69999999999999
2327,2019-02-18,11200.0,31.0,70108.0,51.115
2328,2019-02-18,11300.0,36.0,66340.0,64.14999999999999
2329,2019-02-18,11400.0,24.0,55943.0,45.155
2330,2019-02-18,11500.0,55.0,76443.0,76.735
2331,2019-02-18,11600.0,44.0,65159.0,75.01
2332,2019-02-18,11700.0,48.0,64938.0,78.875
2333,2019-02-18,11800.0,62.0,75854.0,85.455
2334,2019-02-18,11900.0,41.0,63931.0,69.955
2335,2019-02-18,1200.0,39.0,77703.0,66.47500000000001
2336,2019-02-18,12000.0,54.0,85589.0,63.26000000000001
2337,2019-02-18,12100.0,43.0,69374.0,69.86000000000001
2338,2019-02-18,12200.0,42.0,62255.0,69.61500000000001
2339,2019-02-18,12300.0,35.0,71108.0,54.35
2340,2019-02-18,12400.0,56.0,73712.0,81.66000000000001
2341,2019-02-18,12500.0,24.0,58031.0,44.06999999999999
2342,2019-02-18,12600.0,47.0,65576.0,80.91000000000001
2343,2019-02-18,12700.0,36.0,58823.0,66.07000000000001
2344,2019-02-18,12800.0,38.0,83151.0,50.065
2345,2019-02-18,12900.0,36.0,64867.0,61.955000000000005
2346,2019-02-18,1300.0,28.0,67740.0,59.825
2347,2019-02-18,13000.0,38.0,63055.0,69.05
2348,2019-02-18,13100.0,34.0,55404.0,59.96000000000001
2349,2019-02-18,13200.0,57.0,68181.0,83.25
2350,2019-02-18,13300.0,49.0,61705.0,77.83
2351,2019-02-18,13400.0,34.0,73677.0,52.074999999999996
2352,2019-02-18,13500.0,50.0,68659.0,76.73000000000002
2353,2019-02-18,13600.0,40.0,57036.0,67.9
2354,2019-02-18,13700.0,42.0,66948.0,66.24
2355,2019-02-18,13800.0,35.0,63695.0,56.5
2356,2019-02-18,13900.0,43.0,73430.0,63.43500000000001
2357,2019-02-18,1400.0,46.0,69652.0,92.05
2358,2019-02-18,14000.0,46.0,77021.0,62.215
2359,2019-02-18,14100.0,52.0,71413.0,76.465
2360,2019-02-18,14200.0,49.0,75219.0,69.42
2361,2019-02-18,14300.0,53.0,75594.0,71.105
2362,2019-02-18,14400.0,48.0,68040.0,74.68999999999998
2363,2019-02-18,14500.0,47.0,59943.0,78.0
2364,2019-02-18,14600.0,45.0,57890.0,75.875
2365,2019-02-18,14700.0,33.0,63833.0,56.39
2366,2019-02-18,14800.0,29.0,57066.0,52.26
2367,2019-02-18,14900.0,55.0,66416.0,82.38499999999999
2368,2019-02-18,1500.0,38.0,80420.0,65.825
2369,2019-02-18,15000.0,57.0,65966.0,85.275
2370,2019-02-18,15100.0,39.0,55982.0,67.37500000000001
2371,2019-02-18,15200.0,55.0,72374.0,73.17
2372,2019-02-18,15300.0,52.0,68577.0,78.76500000000001
2373,2019-02-18,15400.0,65.0,70458.0,90.24000000000001
2374,2019-02-18,15500.0,57.0,80681.0,73.385
2375,2019-02-18,15600.0,36.0,59206.0,57.145
2376,2019-02-18,15700.0,57.0,70564.0,84.155
2377,2019-02-18,15800.0,35.0,73816.0,52.155
2378,2019-02-18,15900.0,41.0,60547.0,67.56
2379,2019-02-18,1600.0,25.0,65883.0,55.59
2380,2019-02-18,16000.0,44.0,66648.0,67.86
2381,2019-02-18,16100.0,42.0,66776.0,66.19
2382,2019-02-18,16200.0,47.0,65854.0,67.60499999999999
2383,2019-02-18,16300.0,43.0,76311.0,55.985
2384,2019-02-18,16400.0,54.0,70443.0,80.085
2385,2019-02-18,16500.0,58.0,71272.0,80.59500000000001
