,date,imd,respiratory_disease,population,"European Standard population rate per 100,000"
8718,2019-07-01,22100.0,49.0,61340.0,78.84
8719,2019-07-01,22200.0,74.0,63324.0,111.51000000000002
8720,2019-07-01,22300.0,57.0,66753.0,83.79500000000002
8721,2019-07-01,22400.0,78.0,65474.0,113.64999999999998
8722,2019-07-01,22500.0,48.0,66324.0,69.92
8723,2019-07-01,22600.0,52.0,70404.0,70.91
8724,2019-07-01,22700.0,56.0,64012.0,87.46500000000002
8725,2019-07-01,22800.0,56.0,63930.0,83.39
8726,2019-07-01,22900.0,67.0,80017.0,80.66
8727,2019-07-01,2300.0,92.0,79448.0,147.735
8728,2019-07-01,23000.0,59.0,54577.0,102.82500000000002
8729,2019-07-01,23100.0,59.0,71909.0,82.25499999999998
8730,2019-07-01,23200.0,64.0,73203.0,87.735
8731,2019-07-01,23300.0,79.0,77497.0,99.38
8732,2019-07-01,23400.0,55.0,71332.0,75.16
8733,2019-07-01,23500.0,81.0,80397.0,95.49499999999999
8734,2019-07-01,23600.0,55.0,71891.0,73.05500000000002
8735,2019-07-01,23700.0,72.0,69048.0,103.86000000000001
8736,2019-07-01,23800.0,56.0,66982.0,78.39
8737,2019-07-01,23900.0,57.0,62486.0,89.33500000000001
8738,2019-07-01,2400.0,76.0,68432.0,140.04500000000004
8739,2019-07-01,24000.0,70.0,75682.0,93.63000000000001
8740,2019-07-01,24100.0,58.0,59987.0,98.17000000000002
8741,2019-07-01,24200.0,59.0,78170.0,73.10000000000001
8742,2019-07-01,24300.0,72.0,74390.0,91.595
8743,2019-07-01,24400.0,59.0,69288.0,81.31
8744,2019-07-01,24500.0,68.0,67563.0,99.25
8745,2019-07-01,24600.0,27.0,48050.0,55.95499999999999
8746,2019-07-01,24700.0,67.0,66310.0,97.02
8747,2019-07-01,24800.0,60.0,74565.0,81.60000000000001
8748,2019-07-01,24900.0,67.0,70128.0,90.065
8749,2019-07-01,2500.0,101.0,75931.0,165.105
8750,2019-07-01,25000.0,41.0,59954.0,67.515
8751,2019-07-01,25100.0,50.0,58012.0,80.42
8752,2019-07-01,25200.0,65.0,69760.0,91.215
8753,2019-07-01,25300.0,67.0,75393.0,88.74999999999999
8754,2019-07-01,25400.0,65.0,64760.0,95.63000000000001
8755,2019-07-01,25500.0,60.0,68899.0,85.945
8756,2019-07-01,25600.0,59.0,60248.0,90.00000000000001
8757,2019-07-01,25700.0,55.0,63227.0,85.025
8758,2019-07-01,25800.0,44.0,49764.0,83.29
8759,2019-07-01,25900.0,66.0,70547.0,91.82000000000002
8760,2019-07-01,2600.0,69.0,70061.0,122.16
8761,2019-07-01,26000.0,56.0,74306.0,75.175
8762,2019-07-01,26100.0,68.0,67403.0,92.9
8763,2019-07-01,26200.0,50.0,59192.0,81.215
8764,2019-07-01,26300.0,45.0,62497.0,67.605
8765,2019-07-01,26400.0,68.0,77916.0,84.45
8766,2019-07-01,26500.0,52.0,52126.0,96.69500000000001
8767,2019-07-01,26600.0,63.0,66426.0,91.975
8768,2019-07-01,26700.0,63.0,76579.0,78.285
8769,2019-07-01,26800.0,57.0,61124.0,89.685
8770,2019-07-01,26900.0,72.0,80200.0,88.18000000000002
8771,2019-07-01,2700.0,75.0,64012.0,144.35500000000002
8772,2019-07-01,27000.0,46.0,52541.0,85.11999999999999
8773,2019-07-01,27100.0,86.0,83607.0,99.89999999999999
8774,2019-07-01,27200.0,50.0,57208.0,83.445
8775,2019-07-01,27300.0,51.0,67220.0,71.17999999999999
8776,2019-07-01,27400.0,51.0,60213.0,81.16000000000001
8777,2019-07-01,27500.0,45.0,57858.0,73.79500000000002
8778,2019-07-01,27600.0,51.0,61126.0,78.455
8779,2019-07-01,27700.0,40.0,61102.0,60.63999999999999
8780,2019-07-01,27800.0,69.0,82681.0,79.595
8781,2019-07-01,27900.0,58.0,66558.0,84.75999999999999
8782,2019-07-01,2800.0,104.0,82333.0,149.2
8783,2019-07-01,28000.0,51.0,64411.0,77.22500000000001
8784,2019-07-01,28100.0,51.0,58353.0,85.84500000000001
8785,2019-07-01,28200.0,55.0,68009.0,73.125
8786,2019-07-01,28300.0,61.0,58854.0,94.29499999999997
8787,2019-07-01,28400.0,64.0,73151.0,83.74000000000001
8788,2019-07-01,28500.0,58.0,65434.0,87.225
8789,2019-07-01,28600.0,58.0,73109.0,75.37
8790,2019-07-01,28700.0,35.0,50955.0,63.660000000000004
8791,2019-07-01,28800.0,59.0,73042.0,80.88
8792,2019-07-01,28900.0,43.0,52155.0,78.175
8793,2019-07-01,2900.0,102.0,93590.0,127.485
8794,2019-07-01,29000.0,63.0,73505.0,88.03
8795,2019-07-01,29100.0,67.0,64922.0,90.06
8796,2019-07-01,29200.0,54.0,61808.0,86.06
8797,2019-07-01,29300.0,51.0,69380.0,73.35499999999999
8798,2019-07-01,29400.0,63.0,69880.0,86.45500000000001
8799,2019-07-01,29500.0,60.0,69452.0,76.85000000000001
8800,2019-07-01,29600.0,56.0,64071.0,79.405
8801,2019-07-01,29700.0,38.0,53181.0,69.45
8802,2019-07-01,29800.0,47.0,64158.0,70.4
8803,2019-07-01,29900.0,36.0,51535.0,63.940000000000005
8804,2019-07-01,300.0,117.0,79348.0,189.67500000000004
8805,2019-07-01,3000.0,83.0,80406.0,121.76999999999998
8806,2019-07-01,30000.0,47.0,52918.0,85.44
8807,2019-07-01,30100.0,37.0,41023.0,79.25
8808,2019-07-01,30200.0,43.0,60727.0,67.815
8809,2019-07-01,30300.0,49.0,64743.0,75.955
8810,2019-07-01,30400.0,48.0,65203.0,69.15500000000002
8811,2019-07-01,30500.0,49.0,51739.0,83.08500000000001
8812,2019-07-01,30600.0,54.0,65859.0,75.18
8813,2019-07-01,30700.0,50.0,70307.0,63.66
8814,2019-07-01,30800.0,47.0,58879.0,73.27499999999999
8815,2019-07-01,30900.0,41.0,48476.0,76.915
8816,2019-07-01,3100.0,81.0,62539.0,160.94
8817,2019-07-01,31000.0,40.0,60897.0,57.900000000000006
8818,2019-07-01,31100.0,61.0,68990.0,87.07999999999998
8819,2019-07-01,31200.0,47.0,70984.0,61.94
8820,2019-07-01,31300.0,66.0,72120.0,86.975
8821,2019-07-01,31400.0,48.0,56371.0,80.21499999999999
8822,2019-07-01,31500.0,40.0,55168.0,67.57499999999999
8823,2019-07-01,31600.0,56.0,67959.0,76.24500000000002
8824,2019-07-01,31700.0,59.0,66442.0,82.85500000000002
8825,2019-07-01,31800.0,55.0,54499.0,93.25
8826,2019-07-01,31900.0,41.0,58605.0,67.30000000000001
8827,2019-07-01,3200.0,105.0,69295.0,171.60999999999999
8828,2019-07-01,32000.0,34.0,49489.0,70.86500000000001
8829,2019-07-01,32100.0,53.0,57400.0,87.785
8830,2019-07-01,32200.0,42.0,54491.0,73.74
8831,2019-07-01,32300.0,37.0,57784.0,58.425
8832,2019-07-01,32400.0,51.0,57757.0,81.74
8833,2019-07-01,32500.0,30.0,43107.0,64.9
8834,2019-07-01,32600.0,37.0,50926.0,72.63
8835,2019-07-01,32700.0,31.0,48057.0,60.325
8836,2019-07-01,32800.0,30.0,43312.0,61.785
8837,2019-07-01,3300.0,94.0,75801.0,150.215
8838,2019-07-01,3400.0,62.0,59763.0,121.93500000000002
8839,2019-07-01,3500.0,86.0,69096.0,147.82500000000002
8840,2019-07-01,3600.0,80.0,59629.0,167.025
8841,2019-07-01,3700.0,75.0,70297.0,132.645
8842,2019-07-01,3800.0,72.0,64421.0,126.70500000000001
8843,2019-07-01,3900.0,71.0,68077.0,128.40500000000003
8844,2019-07-01,400.0,87.0,66874.0,166.93500000000003
8845,2019-07-01,4000.0,76.0,62740.0,144.555
8846,2019-07-01,4100.0,76.0,72577.0,127.51500000000001
8847,2019-07-01,4200.0,91.0,71652.0,151.525
8848,2019-07-01,4300.0,86.0,60391.0,162.85
8849,2019-07-01,4400.0,70.0,65254.0,129.595
8850,2019-07-01,4500.0,79.0,69210.0,134.22500000000002
8851,2019-07-01,4600.0,71.0,57816.0,140.355
8852,2019-07-01,4700.0,84.0,71340.0,133.625
8853,2019-07-01,4800.0,62.0,51408.0,140.2
8854,2019-07-01,4900.0,85.0,73812.0,136.695
8855,2019-07-01,500.0,73.0,54471.0,157.895
8856,2019-07-01,5000.0,89.0,72525.0,135.52
8857,2019-07-01,5100.0,82.0,63222.0,145.04
8858,2019-07-01,5200.0,109.0,76196.0,157.95499999999998
8859,2019-07-01,5300.0,84.0,68639.0,154.965
8860,2019-07-01,5400.0,104.0,79868.0,146.855
8861,2019-07-01,5500.0,80.0,63242.0,160.9
8862,2019-07-01,5600.0,77.0,63427.0,140.35
8863,2019-07-01,5700.0,88.0,59644.0,170.45
8864,2019-07-01,5800.0,79.0,69578.0,123.665
8865,2019-07-01,5900.0,78.0,74104.0,119.15000000000002
8866,2019-07-01,600.0,107.0,75145.0,173.54500000000002
8867,2019-07-01,6000.0,79.0,75075.0,126.685
8868,2019-07-01,6100.0,67.0,59674.0,131.705
8869,2019-07-01,6200.0,60.0,66213.0,99.10500000000002
8870,2019-07-01,6300.0,68.0,65054.0,117.9
8871,2019-07-01,6400.0,92.0,60085.0,167.18
8872,2019-07-01,6500.0,80.0,67733.0,135.79000000000002
8873,2019-07-01,6600.0,95.0,76205.0,138.945
8874,2019-07-01,6700.0,75.0,65977.0,120.68499999999999
8875,2019-07-01,6800.0,62.0,58586.0,114.785
8876,2019-07-01,6900.0,79.0,70344.0,128.795
8877,2019-07-01,700.0,92.0,72708.0,149.66500000000002
8878,2019-07-01,7000.0,67.0,64254.0,114.60000000000001
8879,2019-07-01,7100.0,67.0,69689.0,110.955
8880,2019-07-01,7200.0,67.0,65660.0,123.78000000000003
8881,2019-07-01,7300.0,69.0,63246.0,121.85499999999999
8882,2019-07-01,7400.0,71.0,77432.0,93.325
8883,2019-07-01,7500.0,82.0,60139.0,157.4
8884,2019-07-01,7600.0,70.0,61380.0,126.36
8885,2019-07-01,7700.0,52.0,46959.0,123.59500000000001
8886,2019-07-01,7800.0,69.0,67874.0,110.63
8887,2019-07-01,7900.0,81.0,75399.0,123.67500000000001
8888,2019-07-01,800.0,74.0,69725.0,144.28000000000003
8889,2019-07-01,8000.0,62.0,52457.0,137.75
8890,2019-07-01,8100.0,82.0,64757.0,138.63
8891,2019-07-01,8200.0,77.0,62309.0,135.42999999999998
8892,2019-07-01,8300.0,83.0,70053.0,126.95500000000001
8893,2019-07-01,8400.0,65.0,67334.0,107.69
8894,2019-07-01,8500.0,70.0,67438.0,116.595
8895,2019-07-01,8600.0,67.0,66349.0,107.405
8896,2019-07-01,8700.0,80.0,71410.0,123.64
8897,2019-07-01,8800.0,88.0,71216.0,141.39
8898,2019-07-01,8900.0,73.0,68397.0,122.585
8899,2019-07-01,900.0,101.0,75055.0,159.44000000000003
8900,2019-07-01,9000.0,80.0,65017.0,128.46499999999997
8901,2019-07-01,9100.0,68.0,56818.0,125.175
8902,2019-07-01,9200.0,85.0,61922.0,153.07
8903,2019-07-01,9300.0,63.0,55684.0,123.955
8904,2019-07-01,9400.0,86.0,70249.0,145.21999999999997
8905,2019-07-01,9500.0,63.0,68650.0,114.70500000000001
8906,2019-07-01,9600.0,105.0,78170.0,140.88000000000002
8907,2019-07-01,9700.0,71.0,71763.0,113.93
8908,2019-07-01,9800.0,38.0,54998.0,80.59500000000001
8909,2019-07-01,9900.0,62.0,64110.0,111.07499999999999
8910,2019-07-08,-1.0,262.0,294956.0,110.82
8911,2019-07-08,0.0,198.0,219326.0,79.18
8912,2019-07-08,100.0,68.0,58605.0,148.42499999999998
8913,2019-07-08,1000.0,97.0,69309.0,168.53999999999996
8914,2019-07-08,10000.0,63.0,68643.0,98.585
8915,2019-07-08,10100.0,77.0,68952.0,116.67000000000002
8916,2019-07-08,10200.0,73.0,58289.0,135.365
8917,2019-07-08,10300.0,69.0,60083.0,126.74000000000001
8918,2019-07-08,10400.0,84.0,60208.0,150.57
8919,2019-07-08,10500.0,65.0,75938.0,92.06500000000001
8920,2019-07-08,10600.0,49.0,51348.0,105.01
8921,2019-07-08,10700.0,62.0,58527.0,108.58
8922,2019-07-08,10800.0,86.0,84547.0,108.275
8923,2019-07-08,10900.0,60.0,73839.0,91.08500000000001
8924,2019-07-08,1100.0,92.0,74576.0,152.05999999999997
8925,2019-07-08,11000.0,54.0,64795.0,89.725
8926,2019-07-08,11100.0,67.0,65818.0,104.42000000000003
8927,2019-07-08,11200.0,63.0,71408.0,97.60000000000001
8928,2019-07-08,11300.0,68.0,67701.0,109.115
8929,2019-07-08,11400.0,42.0,56899.0,75.34000000000002
8930,2019-07-08,11500.0,91.0,77775.0,121.79500000000002
8931,2019-07-08,11600.0,55.0,66293.0,88.35000000000002
8932,2019-07-08,11700.0,70.0,65866.0,111.05
8933,2019-07-08,11800.0,80.0,77078.0,105.895
8934,2019-07-08,11900.0,66.0,64953.0,111.28000000000002
8935,2019-07-08,1200.0,79.0,79204.0,121.365
8936,2019-07-08,12000.0,94.0,86964.0,109.08500000000001
8937,2019-07-08,12100.0,89.0,70660.0,136.22000000000003
8938,2019-07-08,12200.0,78.0,63309.0,126.23499999999999
8939,2019-07-08,12300.0,72.0,72294.0,103.9
8940,2019-07-08,12400.0,82.0,75092.0,114.52
8941,2019-07-08,12500.0,55.0,59060.0,99.08000000000001
8942,2019-07-08,12600.0,64.0,66773.0,103.26
8943,2019-07-08,12700.0,67.0,59849.0,120.78999999999999
8944,2019-07-08,12800.0,93.0,84485.0,116.11000000000001
8945,2019-07-08,12900.0,60.0,66149.0,95.415
8946,2019-07-08,1300.0,85.0,69583.0,163.97
8947,2019-07-08,13000.0,63.0,64160.0,107.125
8948,2019-07-08,13100.0,67.0,56249.0,119.05000000000001
8949,2019-07-08,13200.0,82.0,69206.0,119.395
8950,2019-07-08,13300.0,58.0,62676.0,92.53
8951,2019-07-08,13400.0,76.0,74995.0,111.73500000000001
8952,2019-07-08,13500.0,81.0,69829.0,123.83
8953,2019-07-08,13600.0,71.0,58033.0,119.34
8954,2019-07-08,13700.0,76.0,67986.0,116.21000000000001
8955,2019-07-08,13800.0,96.0,64822.0,152.365
8956,2019-07-08,13900.0,98.0,74586.0,136.93500000000003
8957,2019-07-08,1400.0,100.0,70800.0,178.235
8958,2019-07-08,14000.0,93.0,78157.0,124.905
8959,2019-07-08,14100.0,68.0,72626.0,96.62500000000001
8960,2019-07-08,14200.0,66.0,76438.0,90.88000000000001
8961,2019-07-08,14300.0,76.0,76750.0,99.89000000000001
8962,2019-07-08,14400.0,74.0,69213.0,109.975
8963,2019-07-08,14500.0,58.0,60837.0,92.97000000000001
8964,2019-07-08,14600.0,73.0,58774.0,122.835
8965,2019-07-08,14700.0,64.0,64865.0,104.73500000000001
8966,2019-07-08,14800.0,51.0,58163.0,89.86000000000001
8967,2019-07-08,14900.0,78.0,67620.0,115.03
8968,2019-07-08,1500.0,75.0,81903.0,105.46999999999998
8969,2019-07-08,15000.0,67.0,67171.0,102.32000000000001
8970,2019-07-08,15100.0,48.0,56905.0,81.535
8971,2019-07-08,15200.0,79.0,73312.0,104.795
8972,2019-07-08,15300.0,67.0,69755.0,97.3
8973,2019-07-08,15400.0,73.0,71605.0,101.19
8974,2019-07-08,15500.0,77.0,81966.0,94.395
8975,2019-07-08,15600.0,69.0,60146.0,113.15
8976,2019-07-08,15700.0,64.0,71703.0,90.92999999999999
8977,2019-07-08,15800.0,74.0,75254.0,101.29000000000002
8978,2019-07-08,15900.0,71.0,61528.0,118.42999999999999
8979,2019-07-08,1600.0,76.0,67125.0,132.91500000000002
8980,2019-07-08,16000.0,68.0,67800.0,99.24000000000001
8981,2019-07-08,16100.0,78.0,67988.0,123.63
8982,2019-07-08,16200.0,70.0,66605.0,97.47500000000001
8983,2019-07-08,16300.0,80.0,77551.0,102.14999999999999
8984,2019-07-08,16400.0,78.0,71621.0,111.19500000000001
8985,2019-07-08,16500.0,72.0,72381.0,96.285
8986,2019-07-08,16600.0,56.0,59767.0,94.52999999999997
8987,2019-07-08,16700.0,69.0,67201.0,110.1
8988,2019-07-08,16800.0,74.0,74578.0,96.75500000000001
8989,2019-07-08,16900.0,79.0,75547.0,105.455
8990,2019-07-08,1700.0,93.0,82187.0,149.96
8991,2019-07-08,17000.0,67.0,62962.0,107.215
8992,2019-07-08,17100.0,82.0,74914.0,108.19000000000001
8993,2019-07-08,17200.0,63.0,58276.0,105.95
8994,2019-07-08,17300.0,83.0,81353.0,99.07500000000002
8995,2019-07-08,17400.0,88.0,82098.0,103.285
8996,2019-07-08,17500.0,78.0,72743.0,108.82000000000001
8997,2019-07-08,17600.0,59.0,65258.0,85.27000000000001
8998,2019-07-08,17700.0,69.0,68539.0,103.86
8999,2019-07-08,17800.0,76.0,66132.0,115.26499999999999
9000,2019-07-08,17900.0,70.0,70855.0,94.59500000000001
9001,2019-07-08,1800.0,83.0,67113.0,154.855
9002,2019-07-08,18000.0,60.0,73542.0,78.10000000000001
9003,2019-07-08,18100.0,88.0,76361.0,115.33999999999999
9004,2019-07-08,18200.0,62.0,67926.0,90.58000000000003
9005,2019-07-08,18300.0,79.0,70943.0,111.05499999999999
9006,2019-07-08,18400.0,75.0,72858.0,105.10000000000002
9007,2019-07-08,18500.0,84.0,85632.0,96.92
9008,2019-07-08,18600.0,84.0,85863.0,97.20000000000002
9009,2019-07-08,18700.0,71.0,67472.0,106.57000000000001
9010,2019-07-08,18800.0,63.0,88055.0,71.345
9011,2019-07-08,18900.0,53.0,69795.0,72.50999999999999
9012,2019-07-08,1900.0,110.0,78119.0,156.54500000000004
9013,2019-07-08,19000.0,67.0,72121.0,93.65500000000002
9014,2019-07-08,19100.0,79.0,73098.0,106.175
9015,2019-07-08,19200.0,46.0,61737.0,72.46
9016,2019-07-08,19300.0,46.0,58398.0,74.545
9017,2019-07-08,19400.0,83.0,90793.0,93.975
9018,2019-07-08,19500.0,79.0,74823.0,102.27
9019,2019-07-08,19600.0,45.0,64147.0,67.73000000000002
9020,2019-07-08,19700.0,68.0,68238.0,96.17
9021,2019-07-08,19800.0,57.0,66368.0,84.06
9022,2019-07-08,19900.0,74.0,61413.0,119.36500000000001
9023,2019-07-08,200.0,70.0,65932.0,139.07500000000002
9024,2019-07-08,2000.0,78.0,67029.0,144.82
9025,2019-07-08,20000.0,68.0,68629.0,96.12499999999999
9026,2019-07-08,20100.0,68.0,74210.0,90.33
9027,2019-07-08,20200.0,62.0,66922.0,91.275
9028,2019-07-08,20300.0,75.0,79705.0,91.61
9029,2019-07-08,20400.0,57.0,64325.0,87.78
9030,2019-07-08,20500.0,75.0,70745.0,104.83999999999999
9031,2019-07-08,20600.0,62.0,64302.0,95.055
9032,2019-07-08,20700.0,49.0,65761.0,73.97
9033,2019-07-08,20800.0,71.0,69090.0,97.8
9034,2019-07-08,20900.0,50.0,59954.0,79.16000000000001
9035,2019-07-08,2100.0,85.0,70892.0,147.04000000000002
9036,2019-07-08,21000.0,57.0,71521.0,79.015
9037,2019-07-08,21100.0,70.0,64031.0,102.52000000000001
9038,2019-07-08,21200.0,61.0,67975.0,90.41000000000001
9039,2019-07-08,21300.0,63.0,69702.0,91.04
9040,2019-07-08,21400.0,77.0,77425.0,97.00500000000001
9041,2019-07-08,21500.0,79.0,65771.0,115.775
9042,2019-07-08,21600.0,49.0,51673.0,95.09000000000002
9043,2019-07-08,21700.0,95.0,72757.0,130.03
9044,2019-07-08,21800.0,42.0,74802.0,56.14999999999999
9045,2019-07-08,21900.0,58.0,66551.0,86.29
9046,2019-07-08,2200.0,76.0,65471.0,141.245
9047,2019-07-08,22000.0,60.0,68896.0,86.9
9048,2019-07-08,22100.0,59.0,61399.0,94.68500000000002
9049,2019-07-08,22200.0,58.0,63392.0,87.36000000000001
9050,2019-07-08,22300.0,59.0,66801.0,85.725
9051,2019-07-08,22400.0,58.0,65518.0,86.245
9052,2019-07-08,22500.0,75.0,66373.0,108.42500000000003
9053,2019-07-08,22600.0,67.0,70458.0,89.055
9054,2019-07-08,22700.0,57.0,64065.0,89.795
9055,2019-07-08,22800.0,39.0,63985.0,58.915000000000006
9056,2019-07-08,22900.0,87.0,80072.0,101.14500000000001
9057,2019-07-08,2300.0,94.0,79521.0,154.69500000000002
9058,2019-07-08,23000.0,44.0,54634.0,77.79000000000002
9059,2019-07-08,23100.0,65.0,71981.0,89.2
9060,2019-07-08,23200.0,60.0,73271.0,80.145
9061,2019-07-08,23300.0,82.0,77632.0,102.78999999999999
9062,2019-07-08,23400.0,74.0,71387.0,97.395
9063,2019-07-08,23500.0,70.0,80470.0,81.46000000000001
9064,2019-07-08,23600.0,60.0,71962.0,78.78
9065,2019-07-08,23700.0,58.0,69108.0,80.3
9066,2019-07-08,23800.0,56.0,67045.0,83.29000000000002
9067,2019-07-08,23900.0,57.0,62532.0,93.75999999999999
9068,2019-07-08,2400.0,85.0,68520.0,155.825
9069,2019-07-08,24000.0,65.0,75746.0,88.55499999999999
9070,2019-07-08,24100.0,51.0,60037.0,86.96499999999999
9071,2019-07-08,24200.0,56.0,78234.0,69.38000000000001
9072,2019-07-08,24300.0,66.0,74444.0,86.805
9073,2019-07-08,24400.0,57.0,69350.0,81.25000000000001
9074,2019-07-08,24500.0,65.0,67620.0,92.53999999999999
9075,2019-07-08,24600.0,50.0,48086.0,101.66000000000001
9076,2019-07-08,24700.0,56.0,66379.0,80.505
9077,2019-07-08,24800.0,55.0,74626.0,74.76499999999999
9078,2019-07-08,24900.0,63.0,70187.0,84.80999999999999
9079,2019-07-08,2500.0,86.0,75997.0,145.31
9080,2019-07-08,25000.0,62.0,59990.0,103.975
9081,2019-07-08,25100.0,38.0,58049.0,63.30500000000001
9082,2019-07-08,25200.0,67.0,69818.0,89.44500000000001
9083,2019-07-08,25300.0,61.0,75455.0,77.72
9084,2019-07-08,25400.0,53.0,64820.0,77.22
9085,2019-07-08,25500.0,63.0,68971.0,90.005
9086,2019-07-08,25600.0,59.0,60299.0,89.78999999999999
9087,2019-07-08,25700.0,62.0,63264.0,97.28999999999999
9088,2019-07-08,25800.0,40.0,49796.0,76.495
9089,2019-07-08,25900.0,75.0,70608.0,103.445
9090,2019-07-08,2600.0,88.0,70149.0,149.06999999999996
9091,2019-07-08,26000.0,58.0,74368.0,76.925
9092,2019-07-08,26100.0,52.0,67445.0,72.22
9093,2019-07-08,26200.0,57.0,59234.0,95.57499999999999
9094,2019-07-08,26300.0,57.0,62573.0,89.73
9095,2019-07-08,26400.0,71.0,77998.0,89.19500000000001
9096,2019-07-08,26500.0,41.0,52169.0,72.37
9097,2019-07-08,26600.0,54.0,66484.0,78.87499999999999
9098,2019-07-08,26700.0,54.0,76652.0,63.19
9099,2019-07-08,26800.0,54.0,61182.0,84.23500000000001
9100,2019-07-08,26900.0,70.0,80267.0,85.35999999999999
9101,2019-07-08,2700.0,80.0,64071.0,150.44000000000003
9102,2019-07-08,27000.0,58.0,52568.0,105.57000000000001
9103,2019-07-08,27100.0,86.0,83681.0,98.785
9104,2019-07-08,27200.0,53.0,57241.0,90.795
9105,2019-07-08,27300.0,53.0,67253.0,78.3
9106,2019-07-08,27400.0,41.0,60265.0,66.00500000000001
9107,2019-07-08,27500.0,47.0,57912.0,76.28
9108,2019-07-08,27600.0,43.0,61173.0,68.68500000000002
9109,2019-07-08,27700.0,48.0,61172.0,73.96500000000002
9110,2019-07-08,27800.0,75.0,82749.0,87.775
9111,2019-07-08,27900.0,47.0,66623.0,69.69999999999999
9112,2019-07-08,2800.0,95.0,82462.0,135.105
9113,2019-07-08,28000.0,56.0,64458.0,86.18999999999998
9114,2019-07-08,28100.0,55.0,58404.0,89.69000000000001
9115,2019-07-08,28200.0,72.0,68084.0,100.93
9116,2019-07-08,28300.0,45.0,58877.0,69.75
9117,2019-07-08,28400.0,74.0,73206.0,96.71000000000001
9118,2019-07-08,28500.0,47.0,65485.0,72.36
9119,2019-07-08,28600.0,68.0,73149.0,89.83000000000001
9120,2019-07-08,28700.0,42.0,50991.0,78.43
9121,2019-07-08,28800.0,54.0,73097.0,74.04999999999998
9122,2019-07-08,28900.0,48.0,52204.0,91.08999999999999
9123,2019-07-08,2900.0,119.0,93702.0,148.83
9124,2019-07-08,29000.0,51.0,73546.0,72.72000000000001
9125,2019-07-08,29100.0,49.0,64971.0,68.025
9126,2019-07-08,29200.0,56.0,61861.0,89.635
9127,2019-07-08,29300.0,66.0,69451.0,93.99499999999998
9128,2019-07-08,29400.0,61.0,69928.0,78.31000000000002
9129,2019-07-08,29500.0,63.0,69510.0,86.985
9130,2019-07-08,29600.0,76.0,64112.0,110.79500000000002
9131,2019-07-08,29700.0,29.0,53211.0,51.379999999999995
9132,2019-07-08,29800.0,58.0,64206.0,86.69500000000001
9133,2019-07-08,29900.0,37.0,51565.0,66.38000000000001
9134,2019-07-08,300.0,100.0,79453.0,152.19500000000002
9135,2019-07-08,3000.0,85.0,80502.0,134.04
9136,2019-07-08,30000.0,36.0,52961.0,68.06
9137,2019-07-08,30100.0,43.0,41046.0,95.87
9138,2019-07-08,30200.0,42.0,60785.0,65.97
9139,2019-07-08,30300.0,51.0,64798.0,80.66999999999999
9140,2019-07-08,30400.0,46.0,65265.0,68.885
9141,2019-07-08,30500.0,41.0,51775.0,74.55
9142,2019-07-08,30600.0,44.0,65905.0,58.330000000000005
9143,2019-07-08,30700.0,58.0,70354.0,79.02000000000001
9144,2019-07-08,30800.0,55.0,58926.0,87.71499999999999
9145,2019-07-08,30900.0,46.0,48497.0,92.06500000000001
9146,2019-07-08,3100.0,80.0,62604.0,151.565
9147,2019-07-08,31000.0,46.0,60952.0,74.67
9148,2019-07-08,31100.0,44.0,69044.0,59.49
9149,2019-07-08,31200.0,57.0,71013.0,71.05999999999999
9150,2019-07-08,31300.0,56.0,72173.0,77.10000000000002
9151,2019-07-08,31400.0,47.0,56412.0,78.25999999999999
9152,2019-07-08,31500.0,45.0,55192.0,77.25500000000001
9153,2019-07-08,31600.0,65.0,67994.0,91.49000000000001
9154,2019-07-08,31700.0,68.0,66482.0,95.415
9155,2019-07-08,31800.0,51.0,54544.0,85.785
9156,2019-07-08,31900.0,41.0,58659.0,68.465
9157,2019-07-08,3200.0,90.0,69382.0,146.03
9158,2019-07-08,32000.0,40.0,49526.0,76.555
9159,2019-07-08,32100.0,40.0,57443.0,66.605
9160,2019-07-08,32200.0,42.0,54546.0,73.355
9161,2019-07-08,32300.0,51.0,57819.0,80.98499999999999
9162,2019-07-08,32400.0,29.0,57790.0,48.0
9163,2019-07-08,32500.0,26.0,43135.0,59.045
9164,2019-07-08,32600.0,37.0,50957.0,76.66499999999999
