,date,imd,CVD,population,"European Standard population rate per 100,000"
8039,2019-06-17,20400.0,103.0,64113.0,158.17000000000002
8040,2019-06-17,20500.0,124.0,70582.0,162.485
8041,2019-06-17,20600.0,118.0,64177.0,169.35000000000002
8042,2019-06-17,20700.0,113.0,65625.0,164.20499999999998
8043,2019-06-17,20800.0,125.0,68982.0,166.92000000000002
8044,2019-06-17,20900.0,108.0,59834.0,166.785
8045,2019-06-17,2100.0,118.0,70720.0,231.12000000000003
8046,2019-06-17,21000.0,131.0,71397.0,177.6
8047,2019-06-17,21100.0,89.0,63877.0,124.71000000000001
8048,2019-06-17,21200.0,89.0,67795.0,134.89000000000001
8049,2019-06-17,21300.0,111.0,69546.0,147.2
8050,2019-06-17,21400.0,134.0,77260.0,164.92
8051,2019-06-17,21500.0,124.0,65619.0,171.60500000000002
8052,2019-06-17,21600.0,72.0,51545.0,140.655
8053,2019-06-17,21700.0,128.0,72608.0,164.37
8054,2019-06-17,21800.0,114.0,74590.0,149.47
8055,2019-06-17,21900.0,113.0,66426.0,172.955
8056,2019-06-17,2200.0,87.0,65186.0,212.88500000000005
8057,2019-06-17,22000.0,106.0,68712.0,145.715
8058,2019-06-17,22100.0,101.0,61235.0,157.52000000000004
8059,2019-06-17,22200.0,91.0,63240.0,133.605
8060,2019-06-17,22300.0,109.0,66629.0,146.07000000000002
8061,2019-06-17,22400.0,108.0,65368.0,152.97
8062,2019-06-17,22500.0,102.0,66218.0,143.19500000000002
8063,2019-06-17,22600.0,135.0,70329.0,174.795
8064,2019-06-17,22700.0,101.0,63933.0,156.59000000000003
8065,2019-06-17,22800.0,97.0,63846.0,141.435
8066,2019-06-17,22900.0,123.0,79917.0,137.905
8067,2019-06-17,2300.0,120.0,79341.0,223.36
8068,2019-06-17,23000.0,72.0,54510.0,126.215
8069,2019-06-17,23100.0,124.0,71817.0,168.345
8070,2019-06-17,23200.0,121.0,73111.0,164.51
8071,2019-06-17,23300.0,131.0,77387.0,161.41000000000005
8072,2019-06-17,23400.0,116.0,71241.0,149.96999999999997
8073,2019-06-17,23500.0,136.0,80289.0,156.42999999999998
8074,2019-06-17,23600.0,129.0,71812.0,168.70000000000002
8075,2019-06-17,23700.0,106.0,68970.0,150.965
8076,2019-06-17,23800.0,95.0,66880.0,133.36
8077,2019-06-17,23900.0,108.0,62365.0,173.555
8078,2019-06-17,2400.0,115.0,68218.0,256.365
8079,2019-06-17,24000.0,113.0,75591.0,153.2
8080,2019-06-17,24100.0,88.0,59923.0,150.49
8081,2019-06-17,24200.0,135.0,78088.0,165.79
8082,2019-06-17,24300.0,122.0,74306.0,156.86
8083,2019-06-17,24400.0,112.0,69201.0,149.79500000000002
8084,2019-06-17,24500.0,108.0,67470.0,153.005
8085,2019-06-17,24600.0,68.0,47973.0,136.69
8086,2019-06-17,24700.0,124.0,66235.0,172.19000000000003
8087,2019-06-17,24800.0,101.0,74485.0,137.1
8088,2019-06-17,24900.0,115.0,70046.0,152.9
8089,2019-06-17,2500.0,126.0,75816.0,244.92000000000002
8090,2019-06-17,25000.0,114.0,59887.0,186.89000000000004
8091,2019-06-17,25100.0,84.0,57941.0,131.565
8092,2019-06-17,25200.0,116.0,69671.0,151.005
8093,2019-06-17,25300.0,113.0,75298.0,146.33
8094,2019-06-17,25400.0,94.0,64674.0,130.09
8095,2019-06-17,25500.0,127.0,68802.0,176.965
8096,2019-06-17,25600.0,114.0,60185.0,164.065
8097,2019-06-17,25700.0,111.0,63164.0,167.89
8098,2019-06-17,25800.0,75.0,49711.0,134.47500000000002
8099,2019-06-17,25900.0,95.0,70435.0,130.86
8100,2019-06-17,2600.0,100.0,69974.0,212.715
8101,2019-06-17,26000.0,94.0,74226.0,125.915
8102,2019-06-17,26100.0,145.0,67323.0,186.425
8103,2019-06-17,26200.0,103.0,59127.0,171.325
8104,2019-06-17,26300.0,97.0,62417.0,145.93
8105,2019-06-17,26400.0,140.0,77797.0,163.27
8106,2019-06-17,26500.0,74.0,52068.0,124.31
8107,2019-06-17,26600.0,135.0,66347.0,197.99999999999997
8108,2019-06-17,26700.0,131.0,76492.0,153.07
8109,2019-06-17,26800.0,87.0,61034.0,124.73000000000002
8110,2019-06-17,26900.0,139.0,80102.0,161.06
8111,2019-06-17,2700.0,90.0,63852.0,205.485
8112,2019-06-17,27000.0,77.0,52488.0,126.545
8113,2019-06-17,27100.0,148.0,83499.0,165.295
8114,2019-06-17,27200.0,101.0,57160.0,158.595
8115,2019-06-17,27300.0,106.0,67139.0,139.43
8116,2019-06-17,27400.0,73.0,60132.0,121.555
8117,2019-06-17,27500.0,76.0,57750.0,116.245
8118,2019-06-17,27600.0,94.0,61065.0,142.65
8119,2019-06-17,27700.0,93.0,61014.0,136.47500000000002
8120,2019-06-17,27800.0,169.0,82578.0,190.05000000000004
8121,2019-06-17,27900.0,93.0,66494.0,131.10000000000002
8122,2019-06-17,2800.0,113.0,82181.0,207.84500000000003
8123,2019-06-17,28000.0,116.0,64347.0,165.31500000000003
8124,2019-06-17,28100.0,105.0,58291.0,170.875
8125,2019-06-17,28200.0,119.0,67944.0,155.37499999999997
8126,2019-06-17,28300.0,104.0,58754.0,154.13
8127,2019-06-17,28400.0,95.0,73058.0,121.38000000000002
8128,2019-06-17,28500.0,104.0,65375.0,148.06500000000003
8129,2019-06-17,28600.0,107.0,73009.0,140.145
8130,2019-06-17,28700.0,82.0,50886.0,137.21
8131,2019-06-17,28800.0,95.0,72954.0,130.885
8132,2019-06-17,28900.0,89.0,52102.0,158.42000000000002
8133,2019-06-17,2900.0,137.0,93347.0,208.48999999999998
8134,2019-06-17,29000.0,104.0,73419.0,148.475
8135,2019-06-17,29100.0,113.0,64870.0,152.55
8136,2019-06-17,29200.0,93.0,61736.0,142.10500000000002
8137,2019-06-17,29300.0,105.0,69291.0,142.24
8138,2019-06-17,29400.0,114.0,69781.0,142.47
8139,2019-06-17,29500.0,130.0,69388.0,162.82999999999998
8140,2019-06-17,29600.0,101.0,63995.0,140.825
8141,2019-06-17,29700.0,68.0,53121.0,122.485
8142,2019-06-17,29800.0,119.0,64081.0,162.61499999999998
8143,2019-06-17,29900.0,82.0,51465.0,131.23499999999999
8144,2019-06-17,300.0,89.0,79167.0,169.20000000000002
8145,2019-06-17,3000.0,128.0,80269.0,227.60000000000002
8146,2019-06-17,30000.0,88.0,52836.0,158.82
8147,2019-06-17,30100.0,72.0,40974.0,148.03000000000003
8148,2019-06-17,30200.0,92.0,60664.0,140.415
8149,2019-06-17,30300.0,108.0,64699.0,173.87
8150,2019-06-17,30400.0,108.0,65150.0,153.145
8151,2019-06-17,30500.0,109.0,51689.0,175.94500000000002
8152,2019-06-17,30600.0,106.0,65794.0,144.095
8153,2019-06-17,30700.0,99.0,70254.0,115.355
8154,2019-06-17,30800.0,104.0,58819.0,150.205
8155,2019-06-17,30900.0,78.0,48425.0,133.535
8156,2019-06-17,3100.0,112.0,62467.0,246.145
8157,2019-06-17,31000.0,106.0,60836.0,144.09500000000003
8158,2019-06-17,31100.0,101.0,68908.0,136.69
8159,2019-06-17,31200.0,130.0,70894.0,157.95
8160,2019-06-17,31300.0,91.0,72059.0,120.32500000000002
8161,2019-06-17,31400.0,91.0,56306.0,147.265
8162,2019-06-17,31500.0,75.0,55102.0,124.275
8163,2019-06-17,31600.0,112.0,67911.0,150.48000000000002
8164,2019-06-17,31700.0,99.0,66358.0,136.17
8165,2019-06-17,31800.0,86.0,54464.0,138.32
8166,2019-06-17,31900.0,68.0,58537.0,109.935
8167,2019-06-17,3200.0,116.0,69131.0,215.045
8168,2019-06-17,32000.0,64.0,49416.0,123.545
8169,2019-06-17,32100.0,85.0,57322.0,129.81
8170,2019-06-17,32200.0,92.0,54431.0,135.19
8171,2019-06-17,32300.0,86.0,57718.0,133.60500000000002
8172,2019-06-17,32400.0,78.0,57710.0,114.795
8173,2019-06-17,32500.0,52.0,43059.0,106.045
8174,2019-06-17,32600.0,68.0,50878.0,124.47
8175,2019-06-17,32700.0,78.0,47993.0,142.09
8176,2019-06-17,32800.0,83.0,43262.0,168.07500000000002
8177,2019-06-17,3300.0,129.0,75599.0,238.70499999999998
8178,2019-06-17,3400.0,80.0,59627.0,182.31000000000006
8179,2019-06-17,3500.0,112.0,68954.0,225.36500000000004
8180,2019-06-17,3600.0,94.0,59530.0,222.61
8181,2019-06-17,3700.0,117.0,70141.0,264.765
8182,2019-06-17,3800.0,102.0,64319.0,209.965
8183,2019-06-17,3900.0,123.0,67922.0,246.04500000000002
8184,2019-06-17,400.0,96.0,66766.0,233.00500000000002
8185,2019-06-17,4000.0,101.0,62619.0,206.38
8186,2019-06-17,4100.0,104.0,72441.0,194.70499999999998
8187,2019-06-17,4200.0,118.0,71483.0,216.71500000000006
8188,2019-06-17,4300.0,90.0,60292.0,188.645
8189,2019-06-17,4400.0,110.0,65121.0,234.8
8190,2019-06-17,4500.0,83.0,69058.0,159.58499999999998
8191,2019-06-17,4600.0,94.0,57706.0,213.37
8192,2019-06-17,4700.0,111.0,71220.0,204.32000000000002
8193,2019-06-17,4800.0,93.0,51328.0,242.845
8194,2019-06-17,4900.0,121.0,73674.0,220.27999999999997
8195,2019-06-17,500.0,90.0,54374.0,234.50500000000002
8196,2019-06-17,5000.0,113.0,72415.0,206.275
8197,2019-06-17,5100.0,111.0,63129.0,232.17500000000004
8198,2019-06-17,5200.0,135.0,76098.0,216.10000000000002
8199,2019-06-17,5300.0,95.0,68432.0,198.415
8200,2019-06-17,5400.0,145.0,79756.0,224.65500000000003
8201,2019-06-17,5500.0,102.0,63166.0,234.48000000000002
8202,2019-06-17,5600.0,97.0,63310.0,212.61
8203,2019-06-17,5700.0,78.0,59549.0,176.755
8204,2019-06-17,5800.0,102.0,69472.0,192.07
8205,2019-06-17,5900.0,105.0,73992.0,187.84500000000003
8206,2019-06-17,600.0,110.0,74896.0,218.85000000000002
8207,2019-06-17,6000.0,110.0,74982.0,197.225
8208,2019-06-17,6100.0,98.0,59589.0,219.45000000000005
8209,2019-06-17,6200.0,93.0,66085.0,181.75499999999997
8210,2019-06-17,6300.0,111.0,64931.0,214.735
8211,2019-06-17,6400.0,98.0,59997.0,193.39000000000001
8212,2019-06-17,6500.0,117.0,67647.0,227.59000000000003
8213,2019-06-17,6600.0,123.0,76103.0,198.58
8214,2019-06-17,6700.0,126.0,65879.0,218.94500000000005
8215,2019-06-17,6800.0,79.0,58489.0,167.95000000000002
8216,2019-06-17,6900.0,93.0,70222.0,176.90000000000003
8217,2019-06-17,700.0,106.0,72588.0,236.91000000000003
8218,2019-06-17,7000.0,104.0,64166.0,201.20499999999998
8219,2019-06-17,7100.0,94.0,69572.0,177.68
8220,2019-06-17,7200.0,97.0,65537.0,189.955
8221,2019-06-17,7300.0,77.0,63123.0,163.26500000000001
8222,2019-06-17,7400.0,125.0,77312.0,205.24500000000003
8223,2019-06-17,7500.0,108.0,60024.0,236.31499999999997
8224,2019-06-17,7600.0,103.0,61276.0,206.85999999999999
8225,2019-06-17,7700.0,89.0,46896.0,244.52
8226,2019-06-17,7800.0,129.0,67749.0,236.02
8227,2019-06-17,7900.0,123.0,75148.0,229.22500000000002
8228,2019-06-17,800.0,101.0,69601.0,217.63000000000002
8229,2019-06-17,8000.0,80.0,52404.0,198.11
8230,2019-06-17,8100.0,119.0,64641.0,217.175
8231,2019-06-17,8200.0,121.0,62212.0,239.975
8232,2019-06-17,8300.0,114.0,69931.0,190.55500000000004
8233,2019-06-17,8400.0,119.0,67182.0,215.495
8234,2019-06-17,8500.0,124.0,67345.0,232.07999999999998
8235,2019-06-17,8600.0,95.0,66245.0,161.05
8236,2019-06-17,8700.0,119.0,71312.0,194.155
8237,2019-06-17,8800.0,118.0,71096.0,197.31
8238,2019-06-17,8900.0,115.0,68259.0,203.155
8239,2019-06-17,900.0,110.0,74913.0,220.875
8240,2019-06-17,9000.0,119.0,64921.0,203.145
8241,2019-06-17,9100.0,78.0,56745.0,150.715
8242,2019-06-17,9200.0,83.0,61829.0,167.63
8243,2019-06-17,9300.0,78.0,55589.0,167.94000000000003
8244,2019-06-17,9400.0,107.0,70137.0,206.11499999999998
8245,2019-06-17,9500.0,126.0,68535.0,240.31000000000003
8246,2019-06-17,9600.0,134.0,78057.0,188.93
8247,2019-06-17,9700.0,109.0,71628.0,185.83
8248,2019-06-17,9800.0,69.0,54895.0,165.69500000000002
8249,2019-06-17,9900.0,79.0,63974.0,151.85999999999999
8250,2019-06-24,-1.0,294.0,293602.0,204.06
8251,2019-06-24,0.0,402.0,218653.0,174.32999999999998
8252,2019-06-24,100.0,98.0,58507.0,255.3
8253,2019-06-24,1000.0,104.0,69186.0,212.27999999999997
8254,2019-06-24,10000.0,105.0,68528.0,178.48000000000002
8255,2019-06-24,10100.0,115.0,68809.0,186.605
8256,2019-06-24,10200.0,89.0,58183.0,176.59
8257,2019-06-24,10300.0,102.0,59990.0,191.04
8258,2019-06-24,10400.0,108.0,60113.0,204.415
8259,2019-06-24,10500.0,129.0,75797.0,200.31500000000003
8260,2019-06-24,10600.0,76.0,51231.0,171.82999999999998
8261,2019-06-24,10700.0,101.0,58437.0,176.745
8262,2019-06-24,10800.0,140.0,84359.0,195.89
8263,2019-06-24,10900.0,112.0,73704.0,176.445
8264,2019-06-24,1100.0,131.0,74438.0,266.375
8265,2019-06-24,11000.0,102.0,64665.0,188.91
8266,2019-06-24,11100.0,106.0,65683.0,173.52499999999998
8267,2019-06-24,11200.0,110.0,71268.0,191.29999999999998
8268,2019-06-24,11300.0,105.0,67580.0,182.195
8269,2019-06-24,11400.0,94.0,56797.0,172.14499999999998
8270,2019-06-24,11500.0,145.0,77663.0,203.87
8271,2019-06-24,11600.0,118.0,66184.0,202.92499999999998
8272,2019-06-24,11700.0,107.0,65735.0,179.775
8273,2019-06-24,11800.0,113.0,76971.0,154.54500000000002
8274,2019-06-24,11900.0,124.0,64837.0,215.87
8275,2019-06-24,1200.0,126.0,79052.0,226.64000000000001
8276,2019-06-24,12000.0,146.0,86759.0,169.10500000000002
8277,2019-06-24,12100.0,125.0,70507.0,210.27500000000003
8278,2019-06-24,12200.0,108.0,63240.0,179.07
8279,2019-06-24,12300.0,120.0,72150.0,189.395
8280,2019-06-24,12400.0,130.0,74956.0,194.175
8281,2019-06-24,12500.0,99.0,58950.0,195.85500000000002
8282,2019-06-24,12600.0,113.0,66657.0,193.15500000000003
8283,2019-06-24,12700.0,96.0,59748.0,184.07000000000002
8284,2019-06-24,12800.0,138.0,84363.0,184.355
8285,2019-06-24,12900.0,112.0,66002.0,184.995
8286,2019-06-24,1300.0,100.0,69337.0,229.98999999999998
8287,2019-06-24,13000.0,102.0,64060.0,191.92999999999998
8288,2019-06-24,13100.0,96.0,56156.0,170.68
8289,2019-06-24,13200.0,125.0,69136.0,186.07
8290,2019-06-24,13300.0,114.0,62558.0,184.525
8291,2019-06-24,13400.0,101.0,74855.0,164.89499999999998
8292,2019-06-24,13500.0,91.0,69700.0,144.59500000000003
8293,2019-06-24,13600.0,90.0,57949.0,150.735
8294,2019-06-24,13700.0,116.0,67864.0,184.5
8295,2019-06-24,13800.0,104.0,64691.0,167.59500000000003
8296,2019-06-24,13900.0,115.0,74476.0,165.61
8297,2019-06-24,1400.0,111.0,70669.0,227.045
8298,2019-06-24,14000.0,133.0,78044.0,176.10000000000002
8299,2019-06-24,14100.0,108.0,72516.0,164.23999999999998
8300,2019-06-24,14200.0,114.0,76330.0,170.165
8301,2019-06-24,14300.0,132.0,76627.0,174.01999999999998
8302,2019-06-24,14400.0,112.0,69108.0,171.79000000000002
8303,2019-06-24,14500.0,103.0,60746.0,162.555
8304,2019-06-24,14600.0,115.0,58667.0,192.875
8305,2019-06-24,14700.0,97.0,64775.0,169.69000000000003
8306,2019-06-24,14800.0,103.0,58035.0,189.885
8307,2019-06-24,14900.0,107.0,67531.0,152.96
8308,2019-06-24,1500.0,148.0,81739.0,282.11
8309,2019-06-24,15000.0,115.0,67044.0,176.735
8310,2019-06-24,15100.0,109.0,56785.0,191.275
8311,2019-06-24,15200.0,150.0,73226.0,202.195
8312,2019-06-24,15300.0,116.0,69619.0,178.075
8313,2019-06-24,15400.0,124.0,71475.0,170.92000000000002
8314,2019-06-24,15500.0,132.0,81857.0,163.855
8315,2019-06-24,15600.0,102.0,60024.0,157.265
8316,2019-06-24,15700.0,121.0,71587.0,181.735
8317,2019-06-24,15800.0,103.0,75104.0,155.15500000000003
8318,2019-06-24,15900.0,92.0,61412.0,150.91
8319,2019-06-24,1600.0,97.0,67006.0,213.96
8320,2019-06-24,16000.0,129.0,67666.0,192.4
8321,2019-06-24,16100.0,108.0,67839.0,178.46
8322,2019-06-24,16200.0,135.0,66513.0,189.03499999999997
8323,2019-06-24,16300.0,140.0,77435.0,178.66
8324,2019-06-24,16400.0,134.0,71491.0,196.66
8325,2019-06-24,16500.0,127.0,72284.0,171.67499999999998
8326,2019-06-24,16600.0,89.0,59662.0,154.03499999999997
8327,2019-06-24,16700.0,112.0,67043.0,184.05
8328,2019-06-24,16800.0,127.0,74448.0,164.02500000000003
8329,2019-06-24,16900.0,124.0,75457.0,170.66000000000003
8330,2019-06-24,1700.0,117.0,82078.0,215.16000000000003
8331,2019-06-24,17000.0,85.0,62873.0,138.835
8332,2019-06-24,17100.0,129.0,74785.0,168.79500000000002
8333,2019-06-24,17200.0,104.0,58201.0,178.78
8334,2019-06-24,17300.0,155.0,81205.0,181.575
8335,2019-06-24,17400.0,152.0,81973.0,177.645
8336,2019-06-24,17500.0,129.0,72593.0,176.83
8337,2019-06-24,17600.0,116.0,65175.0,158.205
8338,2019-06-24,17700.0,104.0,68435.0,166.475
8339,2019-06-24,17800.0,114.0,66025.0,172.54500000000002
8340,2019-06-24,17900.0,132.0,70747.0,171.115
8341,2019-06-24,1800.0,96.0,66949.0,211.46
8342,2019-06-24,18000.0,129.0,73462.0,170.015
8343,2019-06-24,18100.0,136.0,76249.0,176.84500000000003
8344,2019-06-24,18200.0,117.0,67821.0,175.01000000000002
8345,2019-06-24,18300.0,138.0,70840.0,184.73000000000002
8346,2019-06-24,18400.0,104.0,72728.0,147.43
8347,2019-06-24,18500.0,144.0,85490.0,164.5
8348,2019-06-24,18600.0,140.0,85742.0,160.57500000000002
8349,2019-06-24,18700.0,105.0,67393.0,165.64000000000001
8350,2019-06-24,18800.0,168.0,87925.0,181.885
8351,2019-06-24,18900.0,99.0,69697.0,127.985
8352,2019-06-24,1900.0,98.0,77994.0,183.69000000000003
8353,2019-06-24,19000.0,133.0,71915.0,191.795
8354,2019-06-24,19100.0,108.0,72994.0,149.77
8355,2019-06-24,19200.0,123.0,61630.0,184.9
8356,2019-06-24,19300.0,101.0,58301.0,170.905
8357,2019-06-24,19400.0,144.0,90653.0,164.59999999999997
8358,2019-06-24,19500.0,136.0,74685.0,167.87
8359,2019-06-24,19600.0,130.0,64059.0,191.17
8360,2019-06-24,19700.0,121.0,68138.0,163.43
8361,2019-06-24,19800.0,108.0,66242.0,157.38000000000002
8362,2019-06-24,19900.0,96.0,61324.0,151.88
8363,2019-06-24,200.0,90.0,65835.0,203.45999999999998
8364,2019-06-24,2000.0,114.0,66908.0,251.23000000000002
8365,2019-06-24,20000.0,115.0,68528.0,159.15
8366,2019-06-24,20100.0,114.0,74084.0,147.13500000000002
8367,2019-06-24,20200.0,119.0,66833.0,174.23000000000002
8368,2019-06-24,20300.0,142.0,79581.0,172.26500000000001
8369,2019-06-24,20400.0,101.0,64184.0,151.185
8370,2019-06-24,20500.0,92.0,70629.0,121.08
8371,2019-06-24,20600.0,112.0,64226.0,163.66500000000002
8372,2019-06-24,20700.0,115.0,65670.0,171.225
8373,2019-06-24,20800.0,120.0,69021.0,159.485
8374,2019-06-24,20900.0,94.0,59870.0,144.97500000000002
8375,2019-06-24,2100.0,114.0,70787.0,213.83999999999997
8376,2019-06-24,21000.0,102.0,71439.0,139.525
8377,2019-06-24,21100.0,116.0,63933.0,167.02
8378,2019-06-24,21200.0,100.0,67865.0,153.13
8379,2019-06-24,21300.0,114.0,69601.0,152.89999999999998
8380,2019-06-24,21400.0,131.0,77318.0,160.63
8381,2019-06-24,21500.0,124.0,65674.0,169.26500000000001
8382,2019-06-24,21600.0,89.0,51585.0,178.65999999999997
8383,2019-06-24,21700.0,117.0,72661.0,146.615
8384,2019-06-24,21800.0,126.0,74653.0,170.82
8385,2019-06-24,21900.0,113.0,66461.0,178.61
8386,2019-06-24,2200.0,85.0,65327.0,197.39000000000001
8387,2019-06-24,22000.0,108.0,68756.0,145.0
8388,2019-06-24,22100.0,137.0,61289.0,214.35999999999999
8389,2019-06-24,22200.0,115.0,63272.0,168.13500000000002
8390,2019-06-24,22300.0,104.0,66716.0,142.07000000000002
8391,2019-06-24,22400.0,111.0,65437.0,156.185
8392,2019-06-24,22500.0,111.0,66270.0,155.86499999999998
8393,2019-06-24,22600.0,128.0,70360.0,163.8
8394,2019-06-24,22700.0,111.0,63977.0,169.735
8395,2019-06-24,22800.0,108.0,63897.0,157.84
8396,2019-06-24,22900.0,147.0,79971.0,164.01999999999998
8397,2019-06-24,2300.0,116.0,79401.0,220.025
8398,2019-06-24,23000.0,90.0,54544.0,161.23
8399,2019-06-24,23100.0,116.0,71860.0,158.88000000000002
8400,2019-06-24,23200.0,105.0,73175.0,141.265
8401,2019-06-24,23300.0,129.0,77449.0,157.595
8402,2019-06-24,23400.0,119.0,71291.0,156.93499999999997
8403,2019-06-24,23500.0,122.0,80339.0,141.24500000000003
8404,2019-06-24,23600.0,124.0,71858.0,163.53000000000003
8405,2019-06-24,23700.0,113.0,69019.0,157.96
8406,2019-06-24,23800.0,88.0,66933.0,121.04999999999998
8407,2019-06-24,23900.0,102.0,62432.0,165.01000000000002
8408,2019-06-24,2400.0,100.0,68377.0,228.845
8409,2019-06-24,24000.0,108.0,75645.0,145.04
8410,2019-06-24,24100.0,97.0,59951.0,167.815
8411,2019-06-24,24200.0,116.0,78144.0,142.26500000000001
8412,2019-06-24,24300.0,117.0,74344.0,148.94000000000003
8413,2019-06-24,24400.0,115.0,69254.0,149.14
8414,2019-06-24,24500.0,119.0,67521.0,169.26500000000001
8415,2019-06-24,24600.0,63.0,48003.0,123.32000000000002
8416,2019-06-24,24700.0,87.0,66281.0,123.53499999999998
8417,2019-06-24,24800.0,114.0,74534.0,158.88
8418,2019-06-24,24900.0,119.0,70081.0,153.89
8419,2019-06-24,2500.0,123.0,75875.0,227.8
8420,2019-06-24,25000.0,85.0,59923.0,140.70000000000002
8421,2019-06-24,25100.0,88.0,57978.0,139.41500000000002
8422,2019-06-24,25200.0,152.0,69721.0,197.92
8423,2019-06-24,25300.0,121.0,75338.0,153.79000000000002
8424,2019-06-24,25400.0,92.0,64737.0,130.79500000000002
8425,2019-06-24,25500.0,100.0,68868.0,140.65
8426,2019-06-24,25600.0,113.0,60221.0,165.45
8427,2019-06-24,25700.0,123.0,63204.0,181.82999999999998
8428,2019-06-24,25800.0,94.0,49735.0,171.72
8429,2019-06-24,25900.0,120.0,70512.0,165.2
8430,2019-06-24,2600.0,84.0,70030.0,190.06
8431,2019-06-24,26000.0,125.0,74268.0,166.99000000000004
8432,2019-06-24,26100.0,135.0,67370.0,170.78
8433,2019-06-24,26200.0,100.0,59162.0,161.27
8434,2019-06-24,26300.0,102.0,62461.0,150.39499999999998
8435,2019-06-24,26400.0,121.0,77871.0,143.05
8436,2019-06-24,26500.0,101.0,52106.0,167.28499999999997
8437,2019-06-24,26600.0,115.0,66393.0,168.045
8438,2019-06-24,26700.0,113.0,76539.0,132.67000000000002
8439,2019-06-24,26800.0,96.0,61072.0,136.35
8440,2019-06-24,26900.0,123.0,80162.0,143.58000000000004
8441,2019-06-24,2700.0,98.0,63975.0,213.61000000000004
8442,2019-06-24,27000.0,98.0,52517.0,158.395
8443,2019-06-24,27100.0,130.0,83558.0,144.17
8444,2019-06-24,27200.0,86.0,57187.0,135.385
8445,2019-06-24,27300.0,111.0,67177.0,144.89500000000004
8446,2019-06-24,27400.0,106.0,60152.0,169.85
8447,2019-06-24,27500.0,92.0,57837.0,138.4
8448,2019-06-24,27600.0,93.0,61092.0,136.675
8449,2019-06-24,27700.0,99.0,61068.0,146.79000000000002
8450,2019-06-24,27800.0,129.0,82636.0,143.10999999999999
8451,2019-06-24,27900.0,87.0,66536.0,121.23500000000001
8452,2019-06-24,2800.0,115.0,82268.0,202.96
8453,2019-06-24,28000.0,117.0,64374.0,163.565
8454,2019-06-24,28100.0,101.0,58325.0,166.41500000000002
8455,2019-06-24,28200.0,115.0,67984.0,148.66
8456,2019-06-24,28300.0,99.0,58822.0,140.54
8457,2019-06-24,28400.0,95.0,73111.0,123.33999999999999
8458,2019-06-24,28500.0,109.0,65403.0,156.17499999999998
8459,2019-06-24,28600.0,120.0,73048.0,155.975
8460,2019-06-24,28700.0,86.0,50926.0,145.4
8461,2019-06-24,28800.0,105.0,73002.0,140.735
8462,2019-06-24,28900.0,79.0,52137.0,140.075
8463,2019-06-24,2900.0,164.0,93511.0,248.08500000000004
8464,2019-06-24,29000.0,107.0,73476.0,153.21500000000003
8465,2019-06-24,29100.0,115.0,64897.0,152.29500000000002
8466,2019-06-24,29200.0,107.0,61776.0,163.325
8467,2019-06-24,29300.0,123.0,69343.0,167.465
8468,2019-06-24,29400.0,113.0,69830.0,140.45000000000002
8469,2019-06-24,29500.0,132.0,69421.0,167.83
8470,2019-06-24,29600.0,104.0,64041.0,145.38000000000002
8471,2019-06-24,29700.0,73.0,53162.0,125.22
8472,2019-06-24,29800.0,113.0,64118.0,153.185
8473,2019-06-24,29900.0,79.0,51508.0,128.38
