,date,imd,CVD,population,"European Standard population rate per 100,000"
3164,2019-03-04,27200.0,94.0,56673.0,152.62499999999997
3165,2019-03-04,27300.0,122.0,66506.0,166.78
3166,2019-03-04,27400.0,85.0,59646.0,140.21499999999997
3167,2019-03-04,27500.0,82.0,57136.0,133.025
3168,2019-03-04,27600.0,101.0,60531.0,159.42000000000002
3169,2019-03-04,27700.0,96.0,60398.0,145.2
3170,2019-03-04,27800.0,124.0,81858.0,141.21
3171,2019-03-04,27900.0,86.0,65969.0,121.16
3172,2019-03-04,2800.0,104.0,81132.0,185.36999999999995
3173,2019-03-04,28000.0,117.0,63746.0,169.21
3174,2019-03-04,28100.0,92.0,57735.0,150.625
3175,2019-03-04,28200.0,113.0,67278.0,147.19
3176,2019-03-04,28300.0,92.0,58257.0,134.58999999999997
3177,2019-03-04,28400.0,106.0,72346.0,135.73
3178,2019-03-04,28500.0,114.0,64766.0,161.785
3179,2019-03-04,28600.0,91.0,72325.0,121.91
3180,2019-03-04,28700.0,98.0,50455.0,168.75
3181,2019-03-04,28800.0,105.0,72291.0,148.98000000000002
3182,2019-03-04,28900.0,86.0,51655.0,153.93500000000003
3183,2019-03-04,2900.0,162.0,92018.0,238.46000000000004
3184,2019-03-04,29000.0,108.0,72731.0,154.605
3185,2019-03-04,29100.0,97.0,64399.0,129.27
3186,2019-03-04,29200.0,84.0,61091.0,131.355
3187,2019-03-04,29300.0,98.0,68661.0,132.23499999999999
3188,2019-03-04,29400.0,117.0,69109.0,155.14499999999998
3189,2019-03-04,29500.0,127.0,68723.0,162.155
3190,2019-03-04,29600.0,101.0,63466.0,144.465
3191,2019-03-04,29700.0,71.0,52694.0,123.095
3192,2019-03-04,29800.0,113.0,63567.0,156.14499999999998
3193,2019-03-04,29900.0,79.0,51021.0,135.86
3194,2019-03-04,300.0,123.0,78214.0,232.09000000000003
3195,2019-03-04,3000.0,125.0,79273.0,230.705
3196,2019-03-04,30000.0,64.0,52367.0,113.96000000000001
3197,2019-03-04,30100.0,68.0,40566.0,146.17000000000002
3198,2019-03-04,30200.0,105.0,60045.0,167.515
3199,2019-03-04,30300.0,84.0,64173.0,133.12999999999997
3200,2019-03-04,30400.0,88.0,64584.0,123.96000000000001
3201,2019-03-04,30500.0,96.0,51282.0,150.04
3202,2019-03-04,30600.0,116.0,65251.0,156.545
3203,2019-03-04,30700.0,117.0,69716.0,140.305
3204,2019-03-04,30800.0,105.0,58369.0,151.645
3205,2019-03-04,30900.0,84.0,48048.0,148.985
3206,2019-03-04,3100.0,84.0,61781.0,185.5
3207,2019-03-04,31000.0,96.0,60318.0,131.20000000000002
3208,2019-03-04,31100.0,84.0,68379.0,114.7
3209,2019-03-04,31200.0,106.0,70366.0,128.52999999999997
3210,2019-03-04,31300.0,100.0,71446.0,136.34
3211,2019-03-04,31400.0,85.0,55916.0,140.60999999999999
3212,2019-03-04,31500.0,77.0,54693.0,133.575
3213,2019-03-04,31600.0,104.0,67303.0,141.48499999999999
3214,2019-03-04,31700.0,108.0,65843.0,156.64499999999998
3215,2019-03-04,31800.0,86.0,54046.0,142.195
3216,2019-03-04,31900.0,76.0,58028.0,126.24999999999999
3217,2019-03-04,3200.0,119.0,68404.0,222.73000000000002
3218,2019-03-04,32000.0,69.0,48999.0,137.67
3219,2019-03-04,32100.0,104.0,56905.0,159.34500000000003
3220,2019-03-04,32200.0,92.0,54008.0,138.45
3221,2019-03-04,32300.0,86.0,57321.0,129.87500000000003
3222,2019-03-04,32400.0,82.0,57276.0,120.155
3223,2019-03-04,32500.0,52.0,42659.0,113.83
3224,2019-03-04,32600.0,73.0,50487.0,140.755
3225,2019-03-04,32700.0,64.0,47600.0,120.76000000000002
3226,2019-03-04,32800.0,62.0,42951.0,133.805
3227,2019-03-04,3300.0,89.0,74581.0,175.41500000000002
3228,2019-03-04,3400.0,81.0,58841.0,187.535
3229,2019-03-04,3500.0,108.0,68147.0,225.63500000000002
3230,2019-03-04,3600.0,80.0,58785.0,200.96500000000003
3231,2019-03-04,3700.0,112.0,69085.0,250.60000000000002
3232,2019-03-04,3800.0,111.0,63485.0,236.05500000000004
3233,2019-03-04,3900.0,104.0,67079.0,211.43000000000004
3234,2019-03-04,400.0,98.0,66043.0,237.54999999999998
3235,2019-03-04,4000.0,96.0,61826.0,208.87499999999997
3236,2019-03-04,4100.0,92.0,71684.0,165.875
3237,2019-03-04,4200.0,110.0,70607.0,208.10999999999999
3238,2019-03-04,4300.0,86.0,59433.0,192.245
3239,2019-03-04,4400.0,75.0,64219.0,163.105
3240,2019-03-04,4500.0,91.0,68337.0,173.25
3241,2019-03-04,4600.0,98.0,56860.0,224.09000000000003
3242,2019-03-04,4700.0,123.0,70271.0,236.38000000000002
3243,2019-03-04,4800.0,85.0,50718.0,229.145
3244,2019-03-04,4900.0,133.0,72660.0,249.70999999999998
3245,2019-03-04,500.0,82.0,53727.0,219.39999999999998
3246,2019-03-04,5000.0,136.0,71610.0,248.82999999999998
3247,2019-03-04,5100.0,97.0,62231.0,213.505
3248,2019-03-04,5200.0,129.0,75213.0,209.10500000000002
3249,2019-03-04,5300.0,101.0,67405.0,230.40500000000003
3250,2019-03-04,5400.0,112.0,78733.0,179.0
3251,2019-03-04,5500.0,81.0,62444.0,187.40500000000003
3252,2019-03-04,5600.0,92.0,62422.0,205.46
3253,2019-03-04,5700.0,90.0,58883.0,211.07
3254,2019-03-04,5800.0,94.0,68680.0,178.88
3255,2019-03-04,5900.0,96.0,73070.0,188.375
3256,2019-03-04,600.0,90.0,73789.0,188.94500000000002
3257,2019-03-04,6000.0,97.0,74010.0,178.485
3258,2019-03-04,6100.0,82.0,58889.0,188.62500000000003
3259,2019-03-04,6200.0,88.0,65203.0,166.64000000000001
3260,2019-03-04,6300.0,89.0,64064.0,167.22
3261,2019-03-04,6400.0,113.0,59324.0,227.01000000000005
3262,2019-03-04,6500.0,120.0,66781.0,237.97000000000003
3263,2019-03-04,6600.0,120.0,75093.0,197.5
3264,2019-03-04,6700.0,128.0,65110.0,228.28499999999997
3265,2019-03-04,6800.0,84.0,57706.0,173.75
3266,2019-03-04,6900.0,92.0,69324.0,170.29000000000002
3267,2019-03-04,700.0,110.0,71648.0,229.76999999999998
3268,2019-03-04,7000.0,84.0,63291.0,168.725
3269,2019-03-04,7100.0,90.0,68788.0,170.77999999999997
3270,2019-03-04,7200.0,112.0,64723.0,227.46
3271,2019-03-04,7300.0,78.0,62289.0,167.145
3272,2019-03-04,7400.0,129.0,76408.0,219.09
3273,2019-03-04,7500.0,87.0,59206.0,190.925
3274,2019-03-04,7600.0,110.0,60592.0,223.69500000000002
3275,2019-03-04,7700.0,84.0,46418.0,230.70500000000004
3276,2019-03-04,7800.0,89.0,66972.0,161.09000000000003
3277,2019-03-04,7900.0,109.0,73967.0,206.905
3278,2019-03-04,800.0,88.0,68722.0,186.055
3279,2019-03-04,8000.0,90.0,51710.0,232.235
3280,2019-03-04,8100.0,103.0,63925.0,194.43
3281,2019-03-04,8200.0,102.0,61427.0,212.39000000000001
3282,2019-03-04,8300.0,106.0,69034.0,180.54999999999998
3283,2019-03-04,8400.0,84.0,66209.0,151.19
3284,2019-03-04,8500.0,104.0,66497.0,201.50500000000002
3285,2019-03-04,8600.0,121.0,65463.0,204.62500000000003
3286,2019-03-04,8700.0,112.0,70433.0,189.13500000000002
3287,2019-03-04,8800.0,114.0,70210.0,198.89000000000001
3288,2019-03-04,8900.0,104.0,67350.0,191.73
3289,2019-03-04,900.0,105.0,74050.0,212.35000000000005
3290,2019-03-04,9000.0,110.0,64170.0,185.99499999999998
3291,2019-03-04,9100.0,104.0,56066.0,201.43
3292,2019-03-04,9200.0,107.0,61117.0,212.47
3293,2019-03-04,9300.0,75.0,54893.0,162.255
3294,2019-03-04,9400.0,94.0,69270.0,183.455
3295,2019-03-04,9500.0,97.0,67673.0,194.67999999999998
3296,2019-03-04,9600.0,135.0,77065.0,193.44
3297,2019-03-04,9700.0,124.0,70507.0,219.80000000000007
3298,2019-03-04,9800.0,77.0,54120.0,174.025
3299,2019-03-04,9900.0,97.0,63115.0,198.90500000000003
3300,2019-03-11,-1.0,280.0,284757.0,202.18
3301,2019-03-11,0.0,394.0,209315.0,177.42000000000002
3302,2019-03-11,100.0,89.0,57709.0,230.32500000000002
3303,2019-03-11,1000.0,102.0,68336.0,228.66500000000002
3304,2019-03-11,10000.0,116.0,67632.0,196.73999999999998
3305,2019-03-11,10100.0,93.0,67916.0,151.47000000000003
3306,2019-03-11,10200.0,97.0,57414.0,195.73000000000002
3307,2019-03-11,10300.0,102.0,59197.0,195.735
3308,2019-03-11,10400.0,94.0,59243.0,187.655
3309,2019-03-11,10500.0,113.0,74832.0,179.455
3310,2019-03-11,10600.0,85.0,50674.0,198.76999999999998
3311,2019-03-11,10700.0,103.0,57751.0,186.04
3312,2019-03-11,10800.0,120.0,83206.0,169.535
3313,2019-03-11,10900.0,122.0,72607.0,195.66500000000002
3314,2019-03-11,1100.0,102.0,73454.0,208.02499999999995
3315,2019-03-11,11000.0,91.0,63737.0,171.635
3316,2019-03-11,11100.0,118.0,64842.0,200.84
3317,2019-03-11,11200.0,92.0,70318.0,161.01000000000002
3318,2019-03-11,11300.0,101.0,66554.0,178.055
3319,2019-03-11,11400.0,91.0,56088.0,170.825
3320,2019-03-11,11500.0,130.0,76689.0,184.95
3321,2019-03-11,11600.0,108.0,65329.0,188.38
3322,2019-03-11,11700.0,106.0,65105.0,181.82500000000002
3323,2019-03-11,11800.0,132.0,76052.0,183.97
3324,2019-03-11,11900.0,110.0,64126.0,199.075
3325,2019-03-11,1200.0,96.0,77916.0,186.82999999999998
3326,2019-03-11,12000.0,142.0,85803.0,169.11499999999998
3327,2019-03-11,12100.0,114.0,69564.0,190.95000000000002
3328,2019-03-11,12200.0,94.0,62422.0,157.53
3329,2019-03-11,12300.0,102.0,71292.0,166.54
3330,2019-03-11,12400.0,129.0,73970.0,193.5
3331,2019-03-11,12500.0,93.0,58210.0,183.85000000000002
3332,2019-03-11,12600.0,107.0,65778.0,191.4
3333,2019-03-11,12700.0,82.0,58976.0,160.48500000000004
3334,2019-03-11,12800.0,149.0,83397.0,202.15
3335,2019-03-11,12900.0,81.0,65057.0,138.22000000000003
3336,2019-03-11,1300.0,83.0,67954.0,184.81500000000003
3337,2019-03-11,13000.0,108.0,63269.0,207.35500000000002
3338,2019-03-11,13100.0,77.0,55546.0,137.50000000000003
3339,2019-03-11,13200.0,112.0,68354.0,167.36500000000004
3340,2019-03-11,13300.0,94.0,61848.0,152.77499999999998
3341,2019-03-11,13400.0,125.0,73876.0,210.945
3342,2019-03-11,13500.0,111.0,68836.0,181.95500000000004
3343,2019-03-11,13600.0,95.0,57216.0,161.165
3344,2019-03-11,13700.0,137.0,67125.0,228.775
3345,2019-03-11,13800.0,111.0,63865.0,183.32500000000002
3346,2019-03-11,13900.0,133.0,73598.0,201.25499999999997
3347,2019-03-11,1400.0,109.0,69865.0,233.71499999999997
3348,2019-03-11,14000.0,134.0,77178.0,179.685
3349,2019-03-11,14100.0,108.0,71577.0,166.97000000000003
3350,2019-03-11,14200.0,111.0,75408.0,166.98000000000002
3351,2019-03-11,14300.0,126.0,75795.0,171.42000000000002
3352,2019-03-11,14400.0,133.0,68236.0,206.15499999999997
3353,2019-03-11,14500.0,105.0,60112.0,174.53500000000003
3354,2019-03-11,14600.0,100.0,58014.0,167.20000000000002
3355,2019-03-11,14700.0,99.0,64024.0,175.49000000000004
3356,2019-03-11,14800.0,79.0,57207.0,147.46
3357,2019-03-11,14900.0,120.0,66561.0,181.47500000000002
3358,2019-03-11,1500.0,127.0,80651.0,242.92499999999998
3359,2019-03-11,15000.0,104.0,66218.0,165.19500000000002
3360,2019-03-11,15100.0,98.0,56104.0,176.385
3361,2019-03-11,15200.0,122.0,72560.0,165.815
3362,2019-03-11,15300.0,108.0,68752.0,172.01
3363,2019-03-11,15400.0,114.0,70644.0,160.215
3364,2019-03-11,15500.0,148.0,80889.0,189.235
3365,2019-03-11,15600.0,107.0,59341.0,172.59
3366,2019-03-11,15700.0,113.0,70764.0,174.54000000000002
3367,2019-03-11,15800.0,121.0,74054.0,181.455
3368,2019-03-11,15900.0,108.0,60724.0,183.54
3369,2019-03-11,1600.0,102.0,66074.0,230.415
3370,2019-03-11,16000.0,128.0,66871.0,193.84
3371,2019-03-11,16100.0,88.0,66965.0,148.845
3372,2019-03-11,16200.0,109.0,65968.0,152.645
3373,2019-03-11,16300.0,112.0,76464.0,145.80999999999997
3374,2019-03-11,16400.0,112.0,70615.0,166.93
3375,2019-03-11,16500.0,129.0,71455.0,179.49500000000003
3376,2019-03-11,16600.0,88.0,58949.0,156.78
3377,2019-03-11,16700.0,116.0,66153.0,193.23
3378,2019-03-11,16800.0,131.0,73602.0,169.45
3379,2019-03-11,16900.0,115.0,74504.0,160.19000000000003
3380,2019-03-11,1700.0,103.0,81082.0,188.695
3381,2019-03-11,17000.0,107.0,62189.0,178.72000000000003
3382,2019-03-11,17100.0,136.0,73955.0,180.31
3383,2019-03-11,17200.0,95.0,57565.0,160.76
3384,2019-03-11,17300.0,156.0,80345.0,183.595
3385,2019-03-11,17400.0,135.0,81084.0,159.60500000000002
3386,2019-03-11,17500.0,112.0,71699.0,157.7
3387,2019-03-11,17600.0,125.0,64414.0,175.96500000000003
3388,2019-03-11,17700.0,115.0,67667.0,185.80499999999998
3389,2019-03-11,17800.0,109.0,65279.0,167.435
3390,2019-03-11,17900.0,139.0,69982.0,183.31500000000003
3391,2019-03-11,1800.0,106.0,66177.0,234.255
3392,2019-03-11,18000.0,112.0,72725.0,151.79
3393,2019-03-11,18100.0,115.0,75413.0,152.76500000000001
3394,2019-03-11,18200.0,107.0,67113.0,157.79999999999998
3395,2019-03-11,18300.0,121.0,70112.0,163.235
3396,2019-03-11,18400.0,113.0,71813.0,160.85500000000002
3397,2019-03-11,18500.0,129.0,84547.0,151.76000000000002
3398,2019-03-11,18600.0,143.0,84769.0,166.68
3399,2019-03-11,18700.0,108.0,66629.0,177.88
3400,2019-03-11,18800.0,139.0,86855.0,153.735
3401,2019-03-11,18900.0,116.0,69051.0,151.305
3402,2019-03-11,1900.0,100.0,77084.0,185.02499999999998
3403,2019-03-11,19000.0,106.0,70896.0,154.74
3404,2019-03-11,19100.0,121.0,72147.0,166.23499999999999
3405,2019-03-11,19200.0,94.0,60945.0,145.70000000000002
3406,2019-03-11,19300.0,109.0,57689.0,183.505
3407,2019-03-11,19400.0,105.0,89654.0,122.98500000000001
3408,2019-03-11,19500.0,122.0,74001.0,155.595
3409,2019-03-11,19600.0,83.0,63388.0,124.74
3410,2019-03-11,19700.0,126.0,67308.0,175.69500000000002
3411,2019-03-11,19800.0,106.0,65613.0,152.85500000000002
3412,2019-03-11,19900.0,110.0,60759.0,174.565
3413,2019-03-11,200.0,80.0,65053.0,194.39499999999998
3414,2019-03-11,2000.0,98.0,65961.0,219.365
3415,2019-03-11,20000.0,118.0,67692.0,170.56500000000003
3416,2019-03-11,20100.0,117.0,73398.0,152.78500000000003
3417,2019-03-11,20200.0,124.0,66133.0,186.36
3418,2019-03-11,20300.0,134.0,78697.0,168.82500000000002
3419,2019-03-11,20400.0,97.0,63455.0,151.7
3420,2019-03-11,20500.0,109.0,69947.0,143.51
3421,2019-03-11,20600.0,98.0,63613.0,146.15999999999997
3422,2019-03-11,20700.0,98.0,64987.0,146.325
3423,2019-03-11,20800.0,122.0,68286.0,160.48
3424,2019-03-11,20900.0,74.0,59356.0,116.22
3425,2019-03-11,2100.0,112.0,69934.0,220.3
3426,2019-03-11,21000.0,111.0,70774.0,152.2
3427,2019-03-11,21100.0,102.0,63179.0,147.38500000000002
3428,2019-03-11,21200.0,96.0,67160.0,148.54500000000002
3429,2019-03-11,21300.0,109.0,68865.0,149.11999999999998
3430,2019-03-11,21400.0,138.0,76422.0,172.115
3431,2019-03-11,21500.0,114.0,65100.0,159.34
3432,2019-03-11,21600.0,79.0,51058.0,157.845
3433,2019-03-11,21700.0,103.0,72020.0,134.395
3434,2019-03-11,21800.0,111.0,73845.0,149.60999999999999
3435,2019-03-11,21900.0,90.0,65816.0,140.31
3436,2019-03-11,2200.0,89.0,64344.0,213.31500000000003
3437,2019-03-11,22000.0,96.0,68141.0,131.35500000000002
3438,2019-03-11,22100.0,118.0,60630.0,187.515
3439,2019-03-11,22200.0,100.0,62560.0,149.45
3440,2019-03-11,22300.0,100.0,65881.0,139.435
3441,2019-03-11,22400.0,116.0,64756.0,163.245
3442,2019-03-11,22500.0,101.0,65607.0,148.8
3443,2019-03-11,22600.0,130.0,69717.0,169.625
3444,2019-03-11,22700.0,110.0,63288.0,174.45000000000002
3445,2019-03-11,22800.0,98.0,63078.0,146.51000000000002
3446,2019-03-11,22900.0,134.0,79157.0,152.60000000000002
3447,2019-03-11,2300.0,95.0,78441.0,181.44
3448,2019-03-11,23000.0,89.0,54053.0,162.395
3449,2019-03-11,23100.0,119.0,71185.0,164.235
3450,2019-03-11,23200.0,110.0,72507.0,154.05
3451,2019-03-11,23300.0,137.0,76708.0,169.54
3452,2019-03-11,23400.0,117.0,70621.0,155.375
3453,2019-03-11,23500.0,115.0,79493.0,136.96
3454,2019-03-11,23600.0,134.0,71046.0,177.055
3455,2019-03-11,23700.0,104.0,68353.0,151.8
3456,2019-03-11,23800.0,105.0,66296.0,150.88000000000002
3457,2019-03-11,23900.0,95.0,61688.0,153.805
3458,2019-03-11,2400.0,102.0,67294.0,232.93000000000004
3459,2019-03-11,24000.0,94.0,74883.0,129.225
3460,2019-03-11,24100.0,95.0,59400.0,163.80999999999997
3461,2019-03-11,24200.0,143.0,77396.0,179.925
3462,2019-03-11,24300.0,121.0,73673.0,163.085
3463,2019-03-11,24400.0,117.0,68613.0,156.125
3464,2019-03-11,24500.0,113.0,66887.0,156.55
3465,2019-03-11,24600.0,62.0,47557.0,119.7
3466,2019-03-11,24700.0,104.0,65567.0,147.0
3467,2019-03-11,24800.0,113.0,73862.0,157.925
3468,2019-03-11,24900.0,119.0,69435.0,157.215
3469,2019-03-11,2500.0,93.0,75018.0,181.21
3470,2019-03-11,25000.0,90.0,59350.0,145.745
3471,2019-03-11,25100.0,84.0,57461.0,134.815
3472,2019-03-11,25200.0,132.0,69017.0,172.755
3473,2019-03-11,25300.0,127.0,74569.0,165.23
3474,2019-03-11,25400.0,98.0,64168.0,138.645
3475,2019-03-11,25500.0,120.0,68159.0,172.32999999999998
3476,2019-03-11,25600.0,106.0,59697.0,151.805
3477,2019-03-11,25700.0,103.0,62769.0,157.545
3478,2019-03-11,25800.0,99.0,49323.0,183.29999999999998
3479,2019-03-11,25900.0,109.0,69779.0,147.6
3480,2019-03-11,2600.0,95.0,69176.0,209.07500000000002
3481,2019-03-11,26000.0,109.0,73573.0,145.69500000000002
3482,2019-03-11,26100.0,91.0,66851.0,122.215
3483,2019-03-11,26200.0,85.0,58604.0,145.205
3484,2019-03-11,26300.0,95.0,61759.0,144.74
3485,2019-03-11,26400.0,115.0,77141.0,138.115
3486,2019-03-11,26500.0,86.0,51611.0,148.575
3487,2019-03-11,26600.0,113.0,65710.0,168.32
3488,2019-03-11,26700.0,116.0,75870.0,135.715
3489,2019-03-11,26800.0,65.0,60530.0,94.245
3490,2019-03-11,26900.0,131.0,79483.0,153.16500000000002
3491,2019-03-11,2700.0,96.0,63131.0,223.01000000000002
3492,2019-03-11,27000.0,113.0,52103.0,185.93
3493,2019-03-11,27100.0,147.0,82735.0,170.47500000000002
3494,2019-03-11,27200.0,108.0,56704.0,174.66
3495,2019-03-11,27300.0,99.0,66540.0,137.005
3496,2019-03-11,27400.0,90.0,59677.0,151.60999999999999
3497,2019-03-11,27500.0,94.0,57173.0,149.245
3498,2019-03-11,27600.0,97.0,60577.0,148.11
3499,2019-03-11,27700.0,96.0,60450.0,145.28
3500,2019-03-11,27800.0,134.0,81919.0,154.125
3501,2019-03-11,27900.0,96.0,66015.0,139.745
3502,2019-03-11,2800.0,101.0,81207.0,183.98999999999998
3503,2019-03-11,28000.0,98.0,63777.0,142.16
3504,2019-03-11,28100.0,93.0,57761.0,160.31500000000003
3505,2019-03-11,28200.0,109.0,67332.0,141.24
3506,2019-03-11,28300.0,97.0,58295.0,142.85
3507,2019-03-11,28400.0,129.0,72396.0,170.07999999999998
3508,2019-03-11,28500.0,100.0,64809.0,143.98000000000002
3509,2019-03-11,28600.0,119.0,72377.0,153.84
3510,2019-03-11,28700.0,94.0,50488.0,160.675
3511,2019-03-11,28800.0,85.0,72331.0,114.585
3512,2019-03-11,28900.0,91.0,51700.0,162.64499999999998
3513,2019-03-11,2900.0,172.0,92116.0,257.98
3514,2019-03-11,29000.0,89.0,72787.0,128.88
3515,2019-03-11,29100.0,110.0,64448.0,146.72
3516,2019-03-11,29200.0,79.0,61137.0,122.25500000000001
3517,2019-03-11,29300.0,108.0,68700.0,147.29500000000002
3518,2019-03-11,29400.0,110.0,69152.0,141.41000000000003
3519,2019-03-11,29500.0,130.0,68761.0,166.91
3520,2019-03-11,29600.0,108.0,63509.0,151.77
3521,2019-03-11,29700.0,77.0,52723.0,135.355
3522,2019-03-11,29800.0,118.0,63598.0,161.77
3523,2019-03-11,29900.0,80.0,51068.0,138.235
3524,2019-03-11,300.0,107.0,78258.0,204.67000000000002
3525,2019-03-11,3000.0,112.0,79373.0,206.35999999999999
3526,2019-03-11,30000.0,63.0,52401.0,110.64500000000001
3527,2019-03-11,30100.0,59.0,40593.0,125.415
3528,2019-03-11,30200.0,80.0,60083.0,128.74
3529,2019-03-11,30300.0,92.0,64208.0,153.215
3530,2019-03-11,30400.0,112.0,64615.0,159.60999999999999
3531,2019-03-11,30500.0,91.0,51305.0,144.04
3532,2019-03-11,30600.0,109.0,65278.0,150.05000000000004
3533,2019-03-11,30700.0,115.0,69742.0,136.285
3534,2019-03-11,30800.0,100.0,58394.0,152.33000000000004
3535,2019-03-11,30900.0,79.0,48090.0,142.19
3536,2019-03-11,3100.0,92.0,61828.0,217.54000000000002
3537,2019-03-11,31000.0,96.0,60359.0,130.565
3538,2019-03-11,31100.0,101.0,68422.0,135.85999999999999
3539,2019-03-11,31200.0,114.0,70403.0,137.675
3540,2019-03-11,31300.0,99.0,71500.0,138.5
3541,2019-03-11,31400.0,85.0,55939.0,140.52499999999998
3542,2019-03-11,31500.0,74.0,54734.0,125.87500000000001
3543,2019-03-11,31600.0,96.0,67361.0,129.88
3544,2019-03-11,31700.0,105.0,65887.0,146.645
3545,2019-03-11,31800.0,84.0,54074.0,142.01000000000002
3546,2019-03-11,31900.0,73.0,58059.0,121.35500000000002
3547,2019-03-11,3200.0,125.0,68462.0,236.18000000000004
3548,2019-03-11,32000.0,81.0,49017.0,164.065
3549,2019-03-11,32100.0,89.0,56936.0,139.335
3550,2019-03-11,32200.0,90.0,54033.0,136.685
3551,2019-03-11,32300.0,102.0,57348.0,152.455
3552,2019-03-11,32400.0,80.0,57301.0,115.57999999999998
3553,2019-03-11,32500.0,59.0,42682.0,126.57
3554,2019-03-11,32600.0,74.0,50507.0,137.33
3555,2019-03-11,32700.0,72.0,47625.0,139.68500000000003
3556,2019-03-11,32800.0,57.0,42971.0,118.425
3557,2019-03-11,3300.0,98.0,74650.0,192.035
3558,2019-03-11,3400.0,79.0,58903.0,178.91
3559,2019-03-11,3500.0,85.0,68210.0,173.83
3560,2019-03-11,3600.0,80.0,58827.0,188.07000000000002
3561,2019-03-11,3700.0,112.0,69165.0,242.26
3562,2019-03-11,3800.0,87.0,63549.0,186.595
3563,2019-03-11,3900.0,107.0,67151.0,214.85500000000002
3564,2019-03-11,400.0,99.0,66101.0,253.65
3565,2019-03-11,4000.0,73.0,61876.0,153.01
3566,2019-03-11,4100.0,120.0,71732.0,238.88500000000005
3567,2019-03-11,4200.0,109.0,70693.0,204.11499999999998
3568,2019-03-11,4300.0,83.0,59512.0,187.965
3569,2019-03-11,4400.0,98.0,64281.0,220.29500000000002
3570,2019-03-11,4500.0,103.0,68393.0,197.04
3571,2019-03-11,4600.0,85.0,56929.0,200.75
3572,2019-03-11,4700.0,115.0,70347.0,214.59
3573,2019-03-11,4800.0,75.0,50771.0,201.82
3574,2019-03-11,4900.0,110.0,72751.0,204.01
3575,2019-03-11,500.0,82.0,53799.0,230.715
3576,2019-03-11,5000.0,109.0,71671.0,195.645
3577,2019-03-11,5100.0,107.0,62291.0,235.91
3578,2019-03-11,5200.0,139.0,75267.0,228.185
3579,2019-03-11,5300.0,88.0,67472.0,193.92
3580,2019-03-11,5400.0,125.0,78826.0,202.765
3581,2019-03-11,5500.0,95.0,62514.0,215.74500000000003
3582,2019-03-11,5600.0,90.0,62465.0,208.875
3583,2019-03-11,5700.0,86.0,58938.0,201.165
3584,2019-03-11,5800.0,116.0,68746.0,213.61
3585,2019-03-11,5900.0,106.0,73161.0,189.87
3586,2019-03-11,600.0,120.0,73870.0,253.68
3587,2019-03-11,6000.0,113.0,74064.0,204.76000000000002
3588,2019-03-11,6100.0,86.0,58950.0,189.76
3589,2019-03-11,6200.0,101.0,65287.0,192.66000000000003
3590,2019-03-11,6300.0,94.0,64129.0,179.21
3591,2019-03-11,6400.0,98.0,59356.0,199.555
3592,2019-03-11,6500.0,91.0,66849.0,174.68
3593,2019-03-11,6600.0,98.0,75176.0,161.825
3594,2019-03-11,6700.0,127.0,65179.0,230.80999999999997
3595,2019-03-11,6800.0,98.0,57769.0,210.83000000000004
3596,2019-03-11,6900.0,118.0,69376.0,223.005
3597,2019-03-11,700.0,89.0,71732.0,200.81500000000003
3598,2019-03-11,7000.0,79.0,63356.0,158.24
3599,2019-03-11,7100.0,104.0,68879.0,207.03999999999996
3600,2019-03-11,7200.0,100.0,64782.0,198.15000000000003
3601,2019-03-11,7300.0,90.0,62332.0,193.40500000000003
